ID,Cantonese_Text,English_Text,Cantonese_Female_Sound,Cantonese_Male_Sound
lesson_yue_l102_3,佢戒咗煙，但係仲有心癮。,He’s given up smoking but still gets the craving.,,
lesson_yue_l102_4,我厭咗日日食同一樣嘢。,I’m sick of eating the same thing every day.,,
lesson_yue_l102_5,間廠嘅機器真係好壯觀。,The machinery in that plant is quite a sight.,,
lesson_yue_l102_6,唔好咁大力，會整爛㗎。,Don’t force it — you’ll break it.,,
lesson_yue_l102_7,佢肯唔肯做？佢話願意幫手。,Will he do it? He says he’s willing to help.,,
lesson_yue_l102_8,揾返嗰筆錢嘅機會好渺茫。,The chance of getting that money back is slim.,,
lesson_yue_l102_9,佢知足，有得食有得住就夠。,He’s content — food and a roof and that’s enough.,,
lesson_yue_l102_10,細路仔光豬喺屋企周圍走。,The kid runs round the house stark naked.,,
lesson_yue_l102_11,嗰個奇妙嘅日落，我影咗好多相。,That remarkable sunset — I took loads of photos.,,
lesson_yue_l102_12,佢又偷雞，成日唔見人。,He’s skiving off again — never where you need him.,,
lesson_yue_l102_13,佢一直打游擊，邊度有工就去邊度。,"He’s always been job to job — wherever there’s work, that’s where he goes.",,
lesson_yue_l103_0,廁所喺後邊，行到尾轉右。,Toilet’s round the back — go to the end and turn right.,,
lesson_yue_l103_1,佢住喺工廠嘅宿舍，行三分鐘就返到。,He lives in the works dormitory — three minutes’ walk in.,,
lesson_yue_l103_2,張檯下邊有個箱，你睇下。,There’s a box under the table — have a look.,,
lesson_yue_l103_3,呢度以前係個漁村，而家起晒樓。,This was a fishing village once — it’s all flats now.,,
lesson_yue_l103_4,佢一邊做嘢一邊聽歌。,He works with music on.,,
lesson_yue_l103_5,我去書局買本字典。,I’m off to the bookshop for a dictionary.,,
lesson_yue_l103_6,嗰笪爛地而家做咗停車場。,That patch of waste ground’s a car park now.,,
lesson_yue_l103_7,細路仔喺操場踢波。,The kids are playing football on the playground.,,
lesson_yue_l103_8,呢道門出入方便啲。,This door’s easier to get in and out of.,,
lesson_yue_l104_0,佢中途走咗，冇睇埋落去。,He left halfway through and didn’t see the rest.,,
lesson_yue_l104_1,三十歲以下嘅先報得名。,Only the under-thirties can sign up.,,
lesson_yue_l104_2,五十蚊之上就要簽名。,Anything over fifty dollars needs a signature.,,
lesson_yue_l104_3,初初做唔慣，而家好好多。,It was strange at first — much better now.,,
lesson_yue_l104_4,我哋每年星期日都去拜山。,Every year on the Sunday we go and sweep the graves.,,
lesson_yue_l104_5,佢每日行一個鐘，風雨不改。,"He walks an hour every day, rain or shine.",,
lesson_yue_l104_6,臨走佢先話我知部機壞咗。,He only told me the machine was broken as he was leaving.,,
lesson_yue_l104_7,呢個時期最忙，過咗就鬆手。,This stretch is the busiest — after it eases off.,,
lesson_yue_l104_8,最尾嗰個記得閂燈。,Last one out remembers the lights.,,
lesson_yue_l104_9,今年係間廠嘅十週年。,This year is the plant’s tenth anniversary.,,
lesson_yue_l104_10,過往佢做開廚房，而家轉咗行。,He used to work kitchens — he’s changed trade now.,,
lesson_yue_l104_11,公司將會請多幾個人。,The company is going to take on a few more people.,,
lesson_yue_l105_0,佢中五之後就出嚟做嘢。,He went out to work after Form 5.,,
lesson_yue_l105_1,放榜嗰日佢緊張到瞓唔着。,He couldn’t sleep the night before results day.,,
lesson_yue_l105_2,佢個仔今年升小一。,His boy starts Primary 1 this year.,,
lesson_yue_l105_3,考試作弊畀人捉到，即刻退學。,Caught cheating in the exam and thrown out on the spot.,,
lesson_yue_l105_4,佢喺補習社教文科。,She teaches humanities at a cram school.,,
lesson_yue_l105_5,呢份工要訓練三個月先做得。,This job takes three months’ training before you can do it.,,
lesson_yue_l105_6,佢寫緊論文，成日冇覺瞓。,He’s writing his thesis and never sleeps.,,
lesson_yue_l105_7,我掌握唔到個時間，成日遲。,I can’t get on top of the timing — always late.,,
lesson_yue_l105_8,佢做嘢好專注，唔會俾人搞亂。,She works with real focus — nothing puts her off.,,
lesson_yue_l105_9,呢個學位好難攞，爭得好犀利。,That place is hard to get — the competition’s fierce.,,
lesson_yue_l105_10,理想係一件事，現實係另一件。,"The ideal is one thing, the reality another.",,
lesson_yue_l105_11,佢突然有靈感，即刻寫低。,An idea came to him and he wrote it down at once.,,
lesson_yue_l105_12,學能唔係天生，練得多就得。,Aptitude isn’t born — practise enough and it comes.,,
lesson_yue_l106_0,唔止我一個唔知，全部人都唔知。,It isn’t just me who didn’t know — nobody did.,,
lesson_yue_l106_1,講清楚啲，講詳細少少。,Be clearer — go into a bit more detail.,,
lesson_yue_l106_2,醫生叫我擘大個口。,The doctor told me to open wide.,,
lesson_yue_l106_3,佢做成噉，真係好幼稚。,Carrying on like that is really childish.,,
lesson_yue_l106_4,記得提醒我聽日交數。,Remember to remind me to hand in the figures tomorrow.,,
lesson_yue_l106_5,佢乜野都話得，好隨和。,He’ll go along with anything — very easy-going.,,
lesson_yue_l106_6,今日街市好熱鬧，人山人海。,The market’s buzzing today — packed out.,,
lesson_yue_l106_7,老闆好滿意今次嘅貨。,The boss is happy with this batch.,,
lesson_yue_l106_8,佢連夜晚都返嚟做，甚至唔食飯。,He even comes back at night to work — skips dinner and all.,,
lesson_yue_l106_9,放低件事啦，諗多都冇用。,Let it go — dwelling on it won’t help.,,
lesson_yue_l106_10,多謝你嘅幫助，我記得。,Thanks for your help — I won’t forget it.,,
lesson_yue_l106_11,呢個味道好奇特，我未食過。,That’s an odd flavour — I’ve never had it before.,,
lesson_yue_l107_0,對鞋濕晒，我要換過。,My shoes are soaked — I need to change them.,,
lesson_yue_l107_1,夏天用冷氣被就夠。,A thin quilt is enough in summer.,,
lesson_yue_l107_2,佢件波衫著咗成年。,He’s worn that football shirt all year.,,
lesson_yue_l107_3,呢個袋係透明嘅，睇得晒入面。,This bag’s see-through — you can see everything inside.,,
lesson_yue_l107_4,淺色衫容易污糟。,Light-coloured shirts get dirty easily.,,
lesson_yue_l107_5,佢細個好鍾意睇漫畫。,He loved comics as a kid.,,
lesson_yue_l107_6,我影咗條影片，你睇下。,I filmed a clip — have a look.,,
lesson_yue_l107_7,嗰部錄影機好舊，仲用得。,That video recorder’s ancient and still works.,,
lesson_yue_l107_8,間鋪啲產品都係紅色嘅。,Everything that shop sells is red.,,
lesson_yue_l107_9,呢本工具書查字好方便。,This reference book is handy for looking things up.,,
lesson_yue_l107_10,唔要呢個，攞另一個俾我。,Not this one — give me the other.,,
lesson_yue_l107_11,呢張檯抹到潔白，好乾淨。,This table’s been wiped spotless.,,
lesson_yue_l107_12,呢個係我個人意見，唔代表公司。,"That’s my personal view, not the company’s.",,
lesson_yue_l108_0,佢擁有兩間鋪，都係租出去。,He owns two shops and rents both out.,,
lesson_yue_l108_1,佢平均一個禮拜返六日。,He works six days a week on average.,,
lesson_yue_l108_2,佢啲廣東話水平高過我好多。,His Cantonese is at a far higher level than mine.,,
lesson_yue_l108_3,間公司結束咗，啲人都要另揾工。,The company wound up — everyone had to find other work.,,
lesson_yue_l108_4,佢炒股票蝕咗唔少。,He’s lost a fair bit on the stock market.,,
lesson_yue_l108_5,股市跌咗，佢就話唔投資喇。,The market dropped and now he says he’s not investing.,,
lesson_yue_l108_6,做得好有獎，遲到就冇。,Do it well and there’s a prize — turn up late and there isn’t.,,
lesson_yue_l108_7,公司出咗獎勵，鼓勵大家做多啲。,The company’s put out an incentive to get people doing more.,,
lesson_yue_l108_8,佢做商務嗰邊，成日出差。,He’s on the business side — always travelling.,,
lesson_yue_l108_9,呢區以前係工業區，而家好靜。,This area used to be industrial — it’s quiet now.,,
lesson_yue_l108_10,有人投訴，要調查清楚先。,Someone’s complained — it has to be looked into properly first.,,
lesson_yue_l108_11,佢係馬主，成日去馬場。,He owns horses — always at the racecourse.,,
lesson_yue_l109_0,呢份工幾危險，要著好啲裝備。,This job’s dangerous — you want the proper kit on.,,
lesson_yue_l109_1,佢提出咗一個好提議。,He put forward a good suggestion.,,
lesson_yue_l109_2,佢做嘢好靈活，咩位都頂得。,She’s flexible — can cover any position.,,
lesson_yue_l109_3,救命呀！有人跌咗落水！,Help! Someone’s fallen in the water!,,
lesson_yue_l109_4,語言唔應該係個障礙。,Language shouldn’t be an obstacle.,,
lesson_yue_l109_5,今個月終於有突破，講得順咗。,This month there’s finally a breakthrough — it flows better.,,
lesson_yue_l109_6,聽到呢個消息，大家都好振奮。,The news gave everyone a real lift.,,
lesson_yue_l109_7,佢有份工，做得開心，就有安全感。,"With a job she enjoys, she feels secure.",,
lesson_yue_l109_8,唔好剝人尊嚴，錯就錯，唔使當眾鬧。,"Don’t strip someone’s dignity — wrong is wrong, but not in front of everyone.",,
lesson_yue_l109_9,佢個夢想係開間自己嘅鋪。,His dream is a shop of his own.,,
lesson_yue_l109_10,理論上得，現實上做唔到。,It works in theory and not in practice.,,
lesson_yue_l109_11,佢喺呢度發揮唔到，去咗第二間。,"He couldn’t make the most of himself here, so he went elsewhere.",,
lesson_yue_l109_12,每個人嘅觀點都唔同，聽下先。,Everyone sees it differently — hear them out first.,,
lesson_yue_l110_0,佢個嗜好係影相，影咗二十年。,His hobby is photography — twenty years of it.,,
lesson_yue_l110_1,細個成日去游水，而家冇時間。,I swam all the time as a kid — no time now.,,
lesson_yue_l110_2,嗰個導演攞咗好多獎項。,That director has won a lot of awards.,,
lesson_yue_l110_3,呢間鋪好熱門，日日排隊。,That shop’s popular — queues every day.,,
lesson_yue_l110_4,佢喺班入面好突出，一眼就見到。,She stands out in the group — you spot her at once.,,
lesson_yue_l110_5,記者訪問咗佢半個鐘。,The reporter interviewed him for half an hour.,,
lesson_yue_l110_6,佢個腳法好靚，控得好穩。,His footwork’s lovely — really steady control.,,
lesson_yue_l110_7,呢間屋好現代，同隔籬完全唔同。,This house is very modern — nothing like the one next door.,,
lesson_yue_l110_8,佢哋跟團去日本睇櫻花。,They went to Japan on a tour to see the blossom.,,
lesson_yue_l110_9,端午節有龍船，好多人去睇。,There are dragon boats at the festival — crowds go to watch.,,
lesson_yue_l110_10,聖誕節嗰晚成條街都係人。,On Christmas night the whole street is people.,,
lesson_yue_l110_11,佢跳舞跳咗十年，跳得好靚。,"She’s danced for ten years — beautifully, too.",,
lesson_yue_l110_12,好波！嗰球入得好靚。,Nice one! Lovely finish.,,
lesson_yue_l110_13,足球係全世界最多人睇嘅運動。,Football is the world’s most-watched sport.,,
lesson_yue_l110_14,佢學緊一種新嘅舞。,She’s learning a new dance.,,
lesson_yue_l111_0,今日清潔部機，唔好開住。,Cleaning the machine today — leave it switched off.,,
lesson_yue_l111_1,打開個蓋睇下入面。,Open the lid and have a look inside.,,
lesson_yue_l111_2,份嘢完成咗未？,Is that finished yet?,,
lesson_yue_l111_3,去影印三份，一人一份。,Photocopy three — one each.,,
lesson_yue_l111_4,間房要維持廿二度。,The room has to stay at twenty-two degrees.,,
lesson_yue_l111_5,部機喺內地製造，設計就係本地。,"The machine’s made on the mainland, designed here.",,
lesson_yue_l111_6,空氣唔流動，啲嘢好易發霉。,"If the air isn’t moving, things go mouldy fast.",,
lesson_yue_l111_7,箱疊得太高，滑落嚟就弊。,Stack the boxes too high and if they slide you’re in trouble.,,
lesson_yue_l111_8,相對上，呢部機安靜好多。,"Relatively speaking, this machine is much quieter.",,
lesson_yue_l111_9,佢一時大意，做成好多麻煩。,One moment’s carelessness caused a lot of bother.,,
lesson_yue_l111_10,洗完頭記得吹乾先出街。,Dry your hair after washing it before you go out.,,
lesson_yue_l111_11,我聽日約咗去洗頭。,I’ve booked to get my hair washed tomorrow.,,
lesson_yue_l111_12,連線唔穩定，測試咗三次都唔得。,The connection isn’t stable — tested it three times and no joy.,,
lesson_yue_l112_0,呢件係刑事案，唔關民事事。,"This one’s criminal, not a civil matter.",,
lesson_yue_l112_1,法律點寫，就照住做。,"Whatever the law says, we go by it.",,
lesson_yue_l112_2,間鋪畀人劫咗，冇人受傷。,The shop was robbed — nobody hurt.,,
lesson_yue_l112_3,噉樣做會侵犯到人哋私隱。,Doing that would violate someone’s privacy.,,
lesson_yue_l112_4,佢每個個案都睇得好仔細。,She goes through every case carefully.,,
lesson_yue_l112_5,唔好傷害佢，佢都係聽人講。,Don’t come down on him — he was only doing as he was told.,,
lesson_yue_l112_6,你可以參考上次嗰份。,You can use last time’s as a reference.,,
lesson_yue_l112_7,佢係專科醫生，唔係普通科。,"He’s a specialist, not a GP.",,
lesson_yue_l112_8,基本上冇乜要改。,Basically there’s not much to change.,,
lesson_yue_l112_9,佢啲手下都好聽話。,The people under him do as they’re told.,,
lesson_yue_l112_10,你今日好精神喎，瞓得好？,You look sharp today — sleep well?,,
lesson_yue_l112_11,部機吸納唔到咁多水氣。,The machine can’t take that much moisture out.,,
lesson_yue_l112_12,佢利用你嘅好心，你都唔覺。,He’s taking advantage of your good nature and you can’t see it.,,
lesson_yue_l113_0,佢好有禮貌，見到人都會打招呼。,He’s got lovely manners — greets everyone he sees.,,
lesson_yue_l113_1,呢份工前途幾好，做落去有得升。,This job has prospects — stay in it and you can move up.,,
lesson_yue_l113_2,咁後生就有噉嘅成就，好唔容易。,That much achieved that young — not easy at all.,,
lesson_yue_l113_3,大概八點出發，唔好遲到。,Setting off around eight — don’t be late.,,
lesson_yue_l113_4,來回車錢大概三十蚊。,The return fare is about thirty dollars.,,
lesson_yue_l113_5,呢位客人來自日本，佢係日本人。,This customer is from Japan — she’s Japanese.,,
lesson_yue_l113_6,我唔記得個人名，淨係記得個樣。,"I can’t remember the name, only the face.",,
lesson_yue_l113_7,佢個姐姐啱啱生仔。,His sister’s just had a baby.,,
lesson_yue_l113_8,收工之後大家聚集喺門口傾偈。,After work everyone gathers at the door for a chat.,,
lesson_yue_l113_9,歡迎你隨時嚟坐。,You’re welcome to drop in any time.,,
lesson_yue_l113_10,而家嘅情形同上個月唔同咗。,The situation now isn’t what it was last month.,,
lesson_yue_l113_11,我飛咗條線去我手提。,I’ve diverted the line to my mobile.,,
lesson_yue_l113_12,收工之前記得飛線去阿頭度。,Divert the phone to the boss before you knock off.,,
lesson_yue_l113_13,佢喺公司個形象好正經。,At work he comes across as very serious.,,
lesson_yue_l113_14,我大哥大我五年。,My eldest brother is five years older than me.,,
lesson_yue_l114_0,佢中年先開始學游水。,He only took up swimming in middle age.,,
lesson_yue_l114_1,呢排時勢唔好，生意好淡。,"The way things are just now, trade is dead.",,
lesson_yue_l114_2,佢移咗民去加拿大。,He’s emigrated to Canada.,,
lesson_yue_l114_3,佢諗住移民，仲未決定去邊。,She’s thinking of emigrating — hasn’t decided where yet.,,
lesson_yue_l114_4,唔好喺人背後講人是非。,Don’t talk about people behind their backs.,,
lesson_yue_l114_5,佢作息好規律，日日十一點瞓。,He keeps to a strict routine — eleven o’clock every night.,,
lesson_yue_l114_6,唔好亂評論人哋做嘅嘢。,Don’t go passing comment on what other people do.,,
lesson_yue_l114_7,佢養咗個魚缸，養咗好多年。,He’s kept that fish tank going for years.,,
lesson_yue_l114_8,食完酸辣湯個牙肉都痛。,That hot and sour soup left my gums sore.,,
lesson_yue_l114_9,佢驗到有肝炎，要戒酒。,He’s been diagnosed with hepatitis — has to give up drinking.,,
lesson_yue_l114_10,禮拜四之前要交晒啲數。,All the figures have to be in before Thursday.,,
lesson_yue_l114_11,天氣預測話聽日落雨。,The forecast says rain tomorrow.,,
lesson_yue_l114_12,航空公司話個航班取消咗。,The airline says the flight’s cancelled.,,
lesson_yue_l114_13,呢件衫著落去太緊喇。,This shirt’s too tight on.,,
lesson_yue_l114_14,間鋪寫住跳樓價，其實都唔算平。,The shop says giveaway prices — it isn’t really cheap.,,
lesson_yue_l114_15,佢養咗兩隻豬喺屋企後邊。,He keeps two pigs round the back of the house.,,
lesson_yue_l115_0,講開又講，你幾時放假呀？,While we’re on it — when are you off?,,
lesson_yue_l115_1,講吓講吓就講到錢，好尷尬。,One thing led to another and we got onto money — awkward.,,
lesson_yue_l115_2,講到尾都係要自己做。,"When all’s said, you end up doing it yourself.",,
lesson_yue_l115_3,講嚟講去都係嗰句。,"Round and round, and it’s the same line every time.",,
lesson_yue_l115_4,我一嚟唔識路，二嚟又冇車。,"For one thing I don’t know the way, for another I haven’t got a car.",,
lesson_yue_l115_5,到頭嚟都係佢做錯。,In the end it was his mistake all along.,,
lesson_yue_l115_6,咁啱我今日休息，可以陪你去。,"As it happens I’m off today, so I can go with you.",,
lesson_yue_l115_7,我啱啱好行到門口佢就打嚟。,I’d just got to the door when he rang.,,
lesson_yue_l115_8,偏偏落雨嗰日我冇帶遮。,And of course the one day it rained I had no umbrella.,,
lesson_yue_l115_9,誰不知佢一早已經走咗。,And then it turns out he’d left ages ago.,,
lesson_yue_l115_10,佢講咗成粒鐘，我一頭霧水。,He talked for a solid hour and I was none the wiser.,,
lesson_yue_l115_11,塞車塞到冇符，唯有兜個圈行。,"The traffic was hopeless, so I had to go round.",,
lesson_yue_l115_12,白行一趟，佢根本唔喺度。,A wasted trip — he wasn’t even there.,,
lesson_yue_l115_13,佢話等佢問吓，等咗成日都冇覆。,He said he’d ask — I waited all day and heard nothing.,,
lesson_yue_l116_0,最弊係佢連講都冇講聲。,"Worst of all, he didn’t even say a word.",,
lesson_yue_l116_1,話晒你係大佬，讓下佢啦。,"You’re the older one, after all — give him some room.",,
lesson_yue_l116_2,老實講，我唔覺得得。,"To be honest, I don’t think it’ll work.",,
lesson_yue_l116_3,擺明係佢唔想做啫。,It’s plain he just doesn’t want to do it.,,
lesson_yue_l116_4,明明話咗今日交，而家又話遲。,"He clearly said today, and now it’s late again.",,
lesson_yue_l116_5,佢一味淨係識推。,All he ever does is pass it on.,,
lesson_yue_l116_6,留低咁多手尾，好難執。,That many loose ends left behind — it’s a job to clear.,,
lesson_yue_l116_7,我又要幫佢執手尾。,And I’m clearing up after him again.,,
lesson_yue_l116_8,呢單嘢手尾好長。,This one’s going to drag on.,,
lesson_yue_l116_9,佢死死氣噉做咗，唔開心寫晒喺塊面。,He did it with very bad grace — it was all over his face.,,
lesson_yue_l116_10,今日鬼咁熱，做兩個鐘就散晒。,It’s bloody hot today — two hours and you’re done in.,,
lesson_yue_l116_11,唔怪之得佢唔敢見我。,No wonder he won’t face me.,,
lesson_yue_l116_12,我真係好冤枉，唔關我事。,I’ve been done a real injustice — it had nothing to do with me.,,
lesson_yue_l116_13,我唔想撕破面，所以冇出聲。,"I didn’t want a falling-out, so I said nothing.",,
lesson_yue_l117_0,即係話今日做唔完啦。,Which is to say it won’t get finished today.,,
lesson_yue_l117_1,咪就係，我一早噉講。,Exactly — that’s what I said all along.,,
lesson_yue_l117_2,實情係冇人肯做。,The truth is nobody’s willing to do it.,,
lesson_yue_l117_3,點都好，聽日要交。,"Either way, it’s due tomorrow.",,
lesson_yue_l117_4,無論點我都會嚟。,I’ll come no matter what.,,
lesson_yue_l117_5,講返啱啱嗰單嘢。,Back to what we were on just now.,,
lesson_yue_l117_6,唔好喺佢面前提起呢件事。,Don’t bring that up in front of him.,,
lesson_yue_l117_7,好喇，言歸正傳。,Right — back to the point.,,
lesson_yue_l117_8,幸好我哋走得早。,Just as well we left early.,,
lesson_yue_l117_9,點會唔記得，我日日見。,How could I forget — I see it every day.,,
lesson_yue_l117_10,唔講唔知，原來佢係老闆個仔。,You’d never know — turns out he’s the boss’s son.,,
lesson_yue_l117_11,今日邊個頂我？,Who’s covering for me today?,,
lesson_yue_l117_12,人手唔夠，唯有自己揾人頂。,"We’re short-handed, so you find your own cover.",,
lesson_yue_l117_13,新人未上到手，仲要教。,The new ones aren’t up to speed yet — they still need teaching.,,
lesson_yue_l118_0,唔好意思，我插句嘴。,"Sorry, can I cut in?",,
lesson_yue_l118_1,佢鍾意喺人講嘢嗰陣插嘴。,He likes to cut in while people are talking.,,
lesson_yue_l118_2,佢成日打斷人講嘢。,He’s always cutting people off.,,
lesson_yue_l118_3,唔係啩，咁快就做完？,You’re joking — finished already?,,
lesson_yue_l118_4,睇怕今日做唔切喇。,I reckon we won’t get through it today.,,
lesson_yue_l118_5,唔好幫佢講嘢，你唔知全件事。,Don’t speak up for him — you don’t know the whole story.,,
lesson_yue_l118_6,佢哋兩個好好，成日幫拖。,Those two are close — always backing each other up.,,
lesson_yue_l118_7,呢單嘢唔關我事。,This one’s nothing to do with me.,,
lesson_yue_l118_8,你哋各有各講，點會傾得掂。,You’re each on your own subject — how would you ever settle it?,,
lesson_yue_l118_9,佢哋嘈到我冇眼睇。,They were rowing so badly I couldn’t watch.,,
lesson_yue_l118_10,我真係頂唔順佢把聲。,I honestly can’t stand the sound of his voice.,,
lesson_yue_l118_11,搞成噉，好難收科。,Made a mess of it like that — hard to wind it up now.,,
lesson_yue_l118_12,寫入流程就唔使記住。,Write it into the procedure and nobody has to remember.,,
lesson_yue_l118_13,你哋兩個講緊兩件事。,You two are talking about two different things.,,
lesson_yue_l118_14,等我講句先，好唔好？,"Let me get a word in first, would you?",,
lesson_yue_l119_0,好聲好氣同佢講，唔好嘈交。,Say it to him nicely — don’t make a row of it.,,
lesson_yue_l119_1,佢大聲夾惡，個個都唔想理佢。,"He’s loud and aggressive, so nobody wants anything to do with him.",,
lesson_yue_l119_2,麻煩你幫我攞多兩個。,Sorry to trouble you — could you grab me two more?,,
lesson_yue_l119_3,幫幫忙啦，我一個人搬唔到。,Give us a hand — I can’t shift it on my own.,,
lesson_yue_l119_4,婉轉少少講，唔好咁直。,Put it a bit more gently — don’t be so blunt.,,
lesson_yue_l119_5,就住佢啦，佢啱啱先入嚟。,Go easy on him — he’s only just started.,,
lesson_yue_l119_6,唔使客氣，自己人。,No need to stand on ceremony — you’re one of us.,,
lesson_yue_l119_7,你太客氣喇，反而生外。,You’re being too formal — it puts a distance between us.,,
lesson_yue_l119_8,辛苦晒，今日多謝你。,Thanks for all your trouble today.,,
lesson_yue_l119_9,你聽日方唔方便嚟一趟？,Would it suit you to come by tomorrow?,,
lesson_yue_l119_10,佢肯畀面，件事就易做好多。,"If he’s willing to oblige, the whole thing gets a lot easier.",,
lesson_yue_l119_11,咁多人面前噉講，實落面。,Saying that in front of everyone is bound to show him up.,,
lesson_yue_l119_12,我唔想得罪佢，佢好記仇。,I don’t want to offend him — he holds a grudge.,,
lesson_yue_l119_13,唔同人食唔同套，睇對象啦。,Different people take a different approach — it depends who it is.,,
lesson_yue_l120_0,恐怕今日趕唔切喇。,I’m afraid we won’t make it today.,,
lesson_yue_l120_1,你嘅心意我心領咗，多謝。,I’ll take the thought — thank you.,,
lesson_yue_l120_2,好難話，要睇佢肯唔肯。,Hard to say — depends whether he’s willing.,,
lesson_yue_l120_3,等我睇下先，聽日覆你。,Let me have a look first — I’ll get back to you tomorrow.,,
lesson_yue_l120_4,遲啲先講啦，而家好亂。,Let’s talk later — it’s chaos right now.,,
lesson_yue_l120_5,唔好講死，留返一線。,Don’t close it off — leave a line open.,,
lesson_yue_l120_6,佢一直推搪，都唔肯講實。,He keeps putting it off and won’t commit.,,
lesson_yue_l120_7,唔好搪塞我，講真話。,Don’t fob me off — tell me the truth.,,
lesson_yue_l120_8,一口拒絕就冇得返轉頭。,A flat refusal can’t be walked back.,,
lesson_yue_l120_9,幸好有人打圓場。,Luckily somebody smoothed it over.,,
lesson_yue_l120_10,畀個台階佢落啦。,Give him a way to climb down.,,
lesson_yue_l120_11,唔敢當，我都係做應份嘅嘢。,You’re too kind — I only did what I should.,,
