ID,Vietnamese_Text,English_Text,Vietnamese_Female_Sound,Vietnamese_Male_Sound
lesson_vi2_l5_3,Ai cũng biết.,Everyone knows.,,
lesson_vi2_l5_4,"Thôi, đủ rồi.","Right, that's enough.",,
lesson_vi2_l6_d0,Hôm nay mẹ có nhà không?,Is Mum home today?,,
lesson_vi2_l6_d1,Có chứ. Mẹ vẫn ở trên nhà.,Of course. She's still upstairs.,,
lesson_vi2_l6_d2,Con mới về hôm qua.,I only got back yesterday.,,
lesson_vi2_l6_d3,Mẹ biết rồi. Mẹ nghe thấy.,Mum already knows. She heard you come in.,,
lesson_vi2_l6_d4,Con lên chào mẹ đây.,I'll go up and say hello.,,
lesson_vi2_l6_d5,"Ừ, đi đi.","Go on up and see her, then.",,
lesson_vi2_l6_0,Hôm nay ngày mấy?,What's the date today?,,
lesson_vi2_l6_1,Tôi mới đến.,I've just arrived.,,
lesson_vi2_l6_2,Cái này tốt nhất.,This one's the best.,,
lesson_vi2_l6_3,Trước đây khác lắm.,It used to be very different.,,
lesson_vi2_l6_4,Nghe hay đấy chứ.,"That sounds good, actually.",,
lesson_vi2_l7_d0,Anh giúp em một tay được không?,Could you give me a hand?,,
lesson_vi2_l7_d1,Được chứ. Cần gì?,Sure. What do you need?,,
lesson_vi2_l7_d2,Em tìm mãi không thấy cái chìa khoá.,I can't find the key anywhere.,,
lesson_vi2_l7_d3,Đừng lo. Để anh xem.,Don't worry. Let me look.,,
lesson_vi2_l7_d4,Đây rồi! Cảm ơn anh nhé.,Here it is! Thanks.,,
lesson_vi2_l7_d5,Không có gì.,It was really no bother at all.,,
lesson_vi2_l7_0,Đừng làm thế.,Don't do that.,,
lesson_vi2_l7_1,Giúp tôi với.,Give me a hand.,,
lesson_vi2_l7_2,Đưa tôi cái đó.,Pass me that.,,
lesson_vi2_l7_3,Làm ngay đi.,Do it now.,,
lesson_vi2_l7_4,Tên anh là gì?,What's your name?,,
lesson_vi2_l8_d0,Tớ gặp cậu ở đâu nhỉ?,Where did I see you before?,,
lesson_vi2_l8_d1,"Hôm nọ, ở quán cà phê.","The other day, at the café.",,
lesson_vi2_l8_d2,À đúng rồi! Cậu ngồi bên kia.,Oh right! You were sitting over there.,,
lesson_vi2_l8_d3,Ừ. Tớ nhìn thấy cậu mà không dám gọi.,"Yeah, I saw you there but I did not want to shout.",,
lesson_vi2_l8_d4,"Trời, gọi đi chứ.","Come on, you should have.",,
lesson_vi2_l8_d5,Lần sau nhé.,I will call out to you next time.,,
lesson_vi2_l8_0,Cho tôi xem.,Let me have a look.,,
lesson_vi2_l8_1,Hẹn gặp lại.,See you again.,,
lesson_vi2_l8_2,Ai gọi đấy?,Who's calling?,,
lesson_vi2_l8_3,Lấy cái này đi.,Take this one.,,
lesson_vi2_l8_4,Tất cả bao nhiêu?,How much altogether?,,
lesson_vi2_l9_d0,Đi xe gì cho nhanh?,Which vehicle is the quickest way to get there?,,
lesson_vi2_l9_d1,Xe máy. Đường này hay tắc lắm.,Motorbike. This road gets jammed.,,
lesson_vi2_l9_d2,Mất bao nhiêu tiền?,How much will it cost?,,
lesson_vi2_l9_d3,Không nhiều đâu. Vài chục nghìn thôi.,It is not much money. A few tens of thousands.,,
lesson_vi2_l9_d4,Thế thì đi luôn.,"Let us go there now, then.",,
lesson_vi2_l9_d5,Ăn gì trước đã. Còn sớm.,Eat something first. There's time.,,
lesson_vi2_l9_0,Bao nhiêu tiền?,How much is it?,,
lesson_vi2_l9_1,Tôi sống ở đây.,I live here.,,
lesson_vi2_l9_2,Ăn hết đi.,Finish it up.,,
lesson_vi2_l9_3,Tháng sau nhé.,"Next month, then.",,
lesson_vi2_l9_4,Đường nào cũng được.,Either road's fine.,,
lesson_vi2_l10_d0,Chị có thích cái này không?,Do you like this one?,,
lesson_vi2_l10_d1,Thích chứ. Nhưng hơi đắt.,"I do like it. It is a bit expensive, though.",,
lesson_vi2_l10_d2,Em xin thêm mười phần trăm nhé.,I'll take another ten percent off.,,
lesson_vi2_l10_d3,Thế thì lấy. Mang về luôn được không?,Then I'll take it. Can I take it now?,,
lesson_vi2_l10_d4,Được ạ. Chị đợi em một chút.,Of course you can. Please wait one moment.,,
lesson_vi2_l10_d5,"Ừ, cảm ơn em.","Thank you, you have helped me a lot.",,
lesson_vi2_l10_0,Tôi không hiểu.,I don't understand.,,
lesson_vi2_l10_1,Cho thêm một cái.,"One more, please.",,
lesson_vi2_l10_2,Mất rồi.,It's gone.,,
lesson_vi2_l10_3,Tôi thích cái đỏ.,I like the red one.,,
lesson_vi2_l10_4,Mang theo nhé.,Bring it with you.,,
lesson_vi2_l11_d0,"Xin lỗi, cho hỏi phòng 203 ở đâu ạ?",Sorry — where's room 203?,,
lesson_vi2_l11_d1,"Lên tầng hai, rẽ phải.","Second floor, turn right.",,
lesson_vi2_l11_d2,Cảm ơn chị nhiều ạ.,"Thank you, you have helped me very much.",,
lesson_vi2_l11_d3,Không có gì. Em học ở đây à?,Not at all. Do you study at this school?,,
lesson_vi2_l11_d4,"Vâng, em mới vào trường.","Yes, I've just started.",,
lesson_vi2_l11_d5,Thế thì chúc em học tốt nhé.,"Good luck with it, then.",,
lesson_vi2_l11_0,Xin lỗi anh.,Sorry about that.,,
lesson_vi2_l11_1,Cho tôi hỏi một chút.,Can I ask you something?,,
lesson_vi2_l11_2,Em học tiếng Việt.,I'm learning Vietnamese.,,
lesson_vi2_l11_3,Về nhé.,"Off home, then.",,
lesson_vi2_l11_4,Chắc là được.,It should be fine.,,
lesson_vi2_l12_d0,Gia đình em có mấy người?,How many are there in your family?,,
lesson_vi2_l12_d1,"Bốn ạ. Bố mẹ, em và một chị.","Four. Mum and Dad, me and a sister.",,
lesson_vi2_l12_d2,Chị em làm việc ở đâu?,Where does your sister work?,,
lesson_vi2_l12_d3,Chị ấy làm ở Hà Nội. Bây giờ ít về lắm.,In Hanoi. She hardly gets back these days.,,
lesson_vi2_l12_d4,Chắc em nhớ chị.,You must miss her.,,
lesson_vi2_l12_d5,Có chứ. Nhưng vẫn gọi suốt.,"I do. We're always on the phone, though.",,
lesson_vi2_l12_0,Bây giờ mấy giờ?,What time is it now?,,
lesson_vi2_l12_1,Tôi nhớ rồi.,I remember now.,,
lesson_vi2_l12_2,Không có vấn đề gì.,No problem at all.,,
lesson_vi2_l12_3,Anh làm việc gì?,What do you do for work?,,
lesson_vi2_l12_4,Nhanh lên!,Hurry up!,,
lesson_vi2_l13_d0,Anh làm ở công ty nào?,Which company do you work at?,,
lesson_vi2_l13_d1,Một công ty nhỏ dưới quận 3.,A small one down in District 3.,,
lesson_vi2_l13_d2,Làm lâu chưa?,Have you worked there long?,,
lesson_vi2_l13_d3,Hai năm rồi. Cũng đủ hiểu việc.,Two years. Long enough to know the job.,,
lesson_vi2_l13_d4,Thế là tốt. Giữ được chỗ ổn định.,That is good. It sounds like a steady place.,,
lesson_vi2_l13_d5,"Ừ, cũng may.","Yeah, I think I was quite lucky.",,
lesson_vi2_l13_0,Đẹp quá!,That's lovely!,,
lesson_vi2_l13_1,Giữ lấy cái này.,Hang on to this.,,
lesson_vi2_l13_2,Thế là đủ rồi.,That's enough.,,
lesson_vi2_l13_3,Ở dưới kia.,Down there.,,
lesson_vi2_l13_4,Tự em làm được.,I can do it myself.,,
lesson_vi2_l14_d0,"Chị ơi, cái này giá bao nhiêu?",Excuse me — how much is this?,,
lesson_vi2_l14_d1,"Dạ, hai trăm ạ.",Two hundred.,,
lesson_vi2_l14_d2,Bớt chút được không chị?,Is there any chance of taking a bit off the price?,,
lesson_vi2_l14_d3,Một trăm tám nhé. Giá đó là tốt rồi.,One eighty. That's a good price.,,
lesson_vi2_l14_d4,"Vâng, em lấy. Cảm ơn chị.","Alright, I'll take it. Thank you.",,
lesson_vi2_l14_d5,Cảm ơn em nhé.,"Thank you, please come again.",,
lesson_vi2_l14_0,Bao nhiêu tuổi rồi?,How old are you?,,
lesson_vi2_l14_1,Mua ở đâu đấy?,Where did you buy it?,,
lesson_vi2_l14_2,Khoảng năm giờ.,Around five o'clock.,,
lesson_vi2_l14_3,Cảm ơn nhiều ạ.,"Thank you, you have helped me very much.",,
lesson_vi2_l14_4,Cho vài cái.,"A few of them, please.",,
lesson_vi2_l15_d0,Mai bắt đầu lúc mấy giờ?,What time does it start tomorrow?,,
lesson_vi2_l15_d1,Tám giờ sáng. Đừng đến muộn.,Eight in the morning. Don't be late.,,
lesson_vi2_l15_d2,Chỗ đó ở phía nào?,Which direction is that place in?,,
lesson_vi2_l15_d3,"Phía kia, gần trung tâm thành phố.","Over that way, near the city centre.",,
lesson_vi2_l15_d4,Được rồi. Em đi sớm cho chắc.,Right. I'll leave early to be safe.,,
lesson_vi2_l15_d5,"Ừ, đường sáng hay tắc.","Yeah, the roads jam in the morning.",,
lesson_vi2_l15_0,Sáng mai gặp nhé.,See you tomorrow morning.,,
lesson_vi2_l15_1,Bắt đầu đi.,Let's get started.,,
lesson_vi2_l15_2,Cái kia cơ.,"No, that one over there.",,
lesson_vi2_l15_3,Lần đầu tiên.,The first time.,,
lesson_vi2_l15_4,Chạy nhanh lên!,"Run, quick!",,
lesson_vi2_l16_d0,Tối qua em không ổn lắm.,I wasn't great last night.,,
lesson_vi2_l16_d1,Sao thế? Bệnh à?,How come? Are you ill?,,
lesson_vi2_l16_d2,Chắc do thời tiết. Giờ đỡ rồi.,"The weather, probably. Better now.",,
lesson_vi2_l16_d3,Em phải nói chuyện với bác sĩ chứ.,You ought to speak to a doctor.,,
lesson_vi2_l16_d4,Nếu mai chưa đỡ thì em đi.,"If it's no better tomorrow, I'll go.",,
lesson_vi2_l16_d5,Nhớ đấy nhé.,Make sure that you go tomorrow.,,
lesson_vi2_l16_0,Em ổn không?,Are you alright?,,
lesson_vi2_l16_1,Nói rõ hơn đi.,Say that more clearly.,,
lesson_vi2_l16_2,Tối nay rảnh không?,Free this evening?,,
lesson_vi2_l16_3,Thường thì không.,"Not usually, no.",,
lesson_vi2_l16_4,Quan trọng lắm.,It matters a lot.,,
lesson_vi2_l17_d0,Ngồi đây đi. Anh uống gì?,Sit here. What'll you have?,,
lesson_vi2_l17_d1,Cho em cà phê đá.,Iced coffee for me.,,
lesson_vi2_l17_d2,Chờ chút nhé.,Won't be a minute.,,
lesson_vi2_l17_d3,Tối nay vui thật.,Tonight has been really good fun.,,
lesson_vi2_l17_d4,Ừ. Nhưng mai anh phải dậy sớm.,It has. But I'm up early tomorrow.,,
lesson_vi2_l17_d5,Thế thì về ngủ đi.,"Get yourself home to bed, then.",,
lesson_vi2_l17_0,Chờ em một chút.,Give me a second.,,
lesson_vi2_l17_1,Uống gì không?,Fancy a drink?,,
lesson_vi2_l17_2,Em chọn đi.,You pick.,,
lesson_vi2_l17_3,Ngủ ngon nhé.,Sleep well.,,
lesson_vi2_l17_4,Vui quá!,So much fun!,,
lesson_vi2_l18_d0,Lâu rồi không gặp!,Long time no see!,,
lesson_vi2_l18_d1,"Ừ, mấy tuần rồi. Dạo này thế nào?","Yeah, it has been a few weeks. How have you been lately?",,
lesson_vi2_l18_d2,Công việc thay đổi nhiều.,Work's changed a lot.,,
lesson_vi2_l18_d3,Tốt hay xấu?,Better or worse?,,
lesson_vi2_l18_d4,Tốt hơn. Bận hơn thôi.,Better. Just busier.,,
lesson_vi2_l18_d5,Thế là mừng cho anh.,Good to hear.,,
lesson_vi2_l18_0,Tuần sau nhé.,"Next week, then.",,
lesson_vi2_l18_1,Lâu quá rồi.,It's been ages.,,
lesson_vi2_l18_2,Có khả năng.,That's possible.,,
lesson_vi2_l18_3,Công việc thế nào?,How's work going?,,
lesson_vi2_l18_4,Đổi ý rồi à?,Changed your mind?,,
lesson_vi2_l19_d0,Em quyết định chưa?,Have you decided yet?,,
lesson_vi2_l19_d1,Chưa. Khó quá anh ạ.,I have not decided yet. It is really difficult.,,
lesson_vi2_l19_d2,Em sợ điều gì?,What are you afraid will happen?,,
lesson_vi2_l19_d3,Sợ chọn sai rồi hối hận.,I am afraid I will choose wrong and regret it.,,
lesson_vi2_l19_d4,Cho em thêm vài phút nghĩ nhé.,Take a few more minutes to think about it.,,
lesson_vi2_l19_d5,"Vâng, em cám ơn anh nhiều.","Yes, I will think about it. Thank you very much.",,
lesson_vi2_l19_0,Cái này khó quá.,This one is very difficult.,,
lesson_vi2_l19_1,Đợi em mấy phút.,Wait a few minutes for me.,,
lesson_vi2_l19_2,Anh đừng lo.,Please do not worry about it.,,
lesson_vi2_l19_3,Nhà em ở xa lắm.,My house is very far away.,,
lesson_vi2_l19_4,Để em kiểm tra lại.,Let me check it again.,,
lesson_vi2_l20_d0,Kế hoạch tuần này xong chưa?,Is this week's plan finished yet?,,
lesson_vi2_l20_d1,Gần xong rồi. Còn một phần nhỏ.,Nearly finished. There is one small part left.,,
lesson_vi2_l20_d2,Nhớ kiểm tra phần an toàn nhé.,Remember to check the safety part.,,
lesson_vi2_l20_d3,"Vâng, em làm cuối cùng.","Yes, I will do that one last.",,
lesson_vi2_l20_d4,Tốt. Có gì thì báo anh.,Good. Let me know if anything comes up.,,
lesson_vi2_l20_d5,Em sẽ báo anh ngay ạ.,I will tell you about it right away.,,
lesson_vi2_l20_0,Hôm nay em bận lắm.,I am very busy today.,,
lesson_vi2_l20_1,Làm xong chưa em?,Have you finished doing it?,,
lesson_vi2_l20_2,Đi chậm cho an toàn.,Go slowly to be safe.,,
lesson_vi2_l20_3,Đợi em một chút thôi.,Just wait a little bit for me.,,
lesson_vi2_l20_4,Cuối cùng cũng xong.,Finally it is finished.,,
lesson_vi2_l21_d0,Tối nay xem phim không?,Shall we watch a film tonight?,,
lesson_vi2_l21_d1,Có. Nhưng ăn trước đã nhé.,Yes. But let us eat first.,,
lesson_vi2_l21_d2,Em thích món gì?,Which dish would you like to eat?,,
lesson_vi2_l21_d3,Món nào cũng được anh ạ.,Any dish at all is fine with me.,,
lesson_vi2_l21_d4,Thế thì quán quen nhé.,"Let us go to the usual place, then.",,
lesson_vi2_l21_d5,"Vâng, quán đó mở muộn.","Yes, that place opens late.",,
lesson_vi2_l21_0,Phim này hay lắm.,This film is very good.,,
lesson_vi2_l21_1,Quán mở cửa chưa?,Has the place opened yet?,,
lesson_vi2_l21_2,Cuộc sống ở đây tốt.,Life here is good.,,
lesson_vi2_l21_3,Cái đó của riêng em.,That one is my own.,,
lesson_vi2_l21_4,Em lo cho anh thật.,I really do worry about you.,,
lesson_vi2_l22_d0,Em gửi bài cho lớp chưa?,Have you sent the work to the class yet?,,
lesson_vi2_l22_d1,Rồi ạ. Em gửi sáng nay.,Yes I have. I sent it this morning.,,
lesson_vi2_l22_d2,Cả nhóm nhận được chứ?,Did the whole group get the work?,,
lesson_vi2_l22_d3,Chắc chắn rồi ạ.,"Yes, they definitely got it.",,
lesson_vi2_l22_d4,Mùa này nhiều việc nhỉ.,"There is a lot of work this season, is there not?",,
lesson_vi2_l22_d5,"Vâng, bận thật anh ạ.","Yes, it really is busy.",,
lesson_vi2_l22_0,Em gửi cho anh nhé.,I will send it to you.,,
lesson_vi2_l22_1,Cả lớp đi hết rồi.,The whole class has gone.,,
lesson_vi2_l22_2,Đẹp quá nhỉ!,"That is lovely, isn't it!",,
lesson_vi2_l22_3,Chắc chắn là được.,It will definitely be fine.,,
lesson_vi2_l22_4,Đọc kỹ giúp em.,Please read it carefully for me.,,
lesson_vi2_l23_d0,Em cảm thấy thế nào rồi?,How are you feeling now?,,
lesson_vi2_l23_d1,Đỡ hơn hôm qua nhiều ạ.,Much better than yesterday.,,
lesson_vi2_l23_d2,Bác sĩ nói sao?,What did the doctor say?,,
lesson_vi2_l23_d3,Bác sĩ bảo nghỉ vài hôm.,The doctor said to rest for a few days.,,
lesson_vi2_l23_d4,Thế thì nghỉ cho khỏe hẳn.,Then you should rest until you are properly well.,,
lesson_vi2_l23_d5,"Vâng, em sẽ về sớm hôm nay.","Yes, I will go home early today.",,
lesson_vi2_l23_0,Em thử xem sao.,Let me try it and see.,,
lesson_vi2_l23_1,Về sớm nhé anh.,"Go home early, alright.",,
lesson_vi2_l23_2,Tránh đường một chút.,Move out of the way a bit.,,
lesson_vi2_l23_3,Anh cảm thấy mệt.,I feel tired.,,
lesson_vi2_l23_4,Kết quả tốt lắm.,The result is very good.,,
lesson_vi2_l24_d0,Chuẩn bị xong chưa em?,Have you finished getting ready?,,
lesson_vi2_l24_d1,Sắp xong rồi ạ.,I have almost finished getting ready.,,
lesson_vi2_l24_d2,Đừng quên điện thoại nhé.,Do not forget your phone.,,
lesson_vi2_l24_d3,"May quá, em quên thật.","Lucky you said that, I really had forgotten.",,
lesson_vi2_l24_d4,Anh đợi ở ngoài.,I will wait outside.,,
lesson_vi2_l24_d5,Em ra ngay đây ạ.,I will come outside right now.,,
lesson_vi2_l24_0,Em sắp đi rồi.,I am about to leave.,,
lesson_vi2_l24_1,Anh quên mất rồi.,I have completely forgotten.,,
lesson_vi2_l24_2,Chuẩn bị đi thôi.,Let us get ready to go.,,
lesson_vi2_l24_3,Gọi điện cho em nhé.,Give me a call.,,
lesson_vi2_l24_4,Em sẵn sàng rồi ạ.,I am ready now.,,
lesson_vi2_l25_d0,Em học đại học ở đâu?,Where do you go to university?,,
lesson_vi2_l25_d1,Em học ở trên thành phố ạ.,I study at a university in the city.,,
lesson_vi2_l25_d2,Học có khó không em?,Is the studying there difficult?,,
lesson_vi2_l25_d3,Cũng không dễ đâu anh ạ.,"It is not very easy, no.",,
lesson_vi2_l25_d4,Cố lên. Rồi sẽ thành công thôi.,Keep at it. You will succeed in the end.,,
lesson_vi2_l25_d5,"Vâng, em cảm ơn anh nhiều.",Yes I will. Thank you very much.,,
lesson_vi2_l25_0,Cái này dễ hơn nhiều.,This one is much easier.,,
lesson_vi2_l25_1,Trời mưa to quá.,It is raining very hard.,,
lesson_vi2_l25_2,Em đọc sách này chưa?,Have you read this book yet?,,
lesson_vi2_l25_3,Nhà có khách rồi.,There are guests at the house.,,
lesson_vi2_l25_4,Chất lượng tốt lắm.,The quality is very good.,,
lesson_vi2_l26_d0,Em nhờ anh một việc được không?,Could I ask you to do something for me?,,
lesson_vi2_l26_d1,Được chứ. Em cứ nói đi.,Of course you can. Just go ahead and say it.,,
lesson_vi2_l26_d2,Anh trả lời giúp em cái thư này.,Please answer this letter for me.,,
lesson_vi2_l26_d3,Để anh đọc đã rồi trả lời.,Let me read it first and then answer.,,
lesson_vi2_l26_d4,Em đợi anh ở ngoài nhé.,I will wait for you outside.,,
lesson_vi2_l26_d5,"Ừ, anh làm ngay bây giờ.","Alright, I will do it right now.",,
lesson_vi2_l26_0,Làm ơn giúp em với.,Please help me.,,
lesson_vi2_l26_1,Mời anh vào nhà.,Please come into the house.,,
lesson_vi2_l26_2,Anh đợi em một chút.,Please wait a moment for me.,,
lesson_vi2_l26_3,Em trả lời rồi ạ.,I have already answered.,,
lesson_vi2_l26_4,Nhờ anh việc này.,I am asking you to do this.,,
lesson_vi2_l27_d0,Con trai chị học lớp mấy rồi?,What year is your son in now?,,
lesson_vi2_l27_d1,Cháu học lớp năm rồi anh ạ.,He is in year five now.,,
lesson_vi2_l27_d2,Nhanh thật. Cháu học có tốt không?,That was quick. Is he doing well?,,
lesson_vi2_l27_d3,Cũng được. Cháu học mạnh môn toán.,Not bad. He is strong at maths.,,
lesson_vi2_l27_d4,Giỏi quá. Chúc cháu học tốt.,Very good. I wish him well with it.,,
lesson_vi2_l27_d5,Cảm ơn anh đã hỏi thăm.,Thank you for asking after him.,,
lesson_vi2_l27_0,Chỗ này đau lắm.,It hurts a lot here.,,
lesson_vi2_l27_1,Em là sinh viên ạ.,I am a university student.,,
lesson_vi2_l27_2,Ngồi cạnh em đi.,Come and sit next to me.,,
lesson_vi2_l27_3,Đợi một chút nữa.,Wait a little bit longer.,,
lesson_vi2_l27_4,Kết thúc rồi ạ.,It has finished now.,,
lesson_vi2_l28_d0,Lý do là gì hả em?,What is the reason for it?,,
lesson_vi2_l28_d1,Quy định mới ạ. Từ tháng này.,A new rule. From this month.,,
lesson_vi2_l28_d2,Trường hợp nào cũng thế à?,Is the rule the same in every case?,,
lesson_vi2_l28_d3,"Vâng, trường hợp nào cũng vậy.","Yes, the rule is the same in every case.",,
lesson_vi2_l28_d4,Thế thì hơi khó cho mình.,"That is a bit difficult for us, then.",,
lesson_vi2_l28_d5,Em biết. Nhưng em phải làm theo.,I know. But I have to follow it.,,
lesson_vi2_l28_0,Vì lý do gì ạ?,For what reason?,,
lesson_vi2_l28_1,Thật sự khó lắm.,It really is very difficult.,,
lesson_vi2_l28_2,Anh định làm gì?,What are you planning to do?,,
lesson_vi2_l28_3,Chiều nay gặp nhé.,Let us meet this afternoon.,,
lesson_vi2_l28_4,Bao nhiêu tiền ạ?,How much money is it?,,
lesson_vi2_l29_d0,Em nấu ăn giỏi thật đấy.,You are really good at cooking.,,
lesson_vi2_l29_d1,Anh quá khen rồi ạ.,You are being too kind to me.,,
lesson_vi2_l29_d2,Anh nói thật mà. Ngon lắm.,I really mean it. It is delicious.,,
lesson_vi2_l29_d3,Em học mẹ em thôi ạ.,I only learned it from my mother.,,
lesson_vi2_l29_d4,Mẹ em nấu chắc còn ngon hơn.,Your mother must cook even better.,,
lesson_vi2_l29_d5,"Vâng, mẹ em nấu ngon hơn nhiều.","Yes, my mother cooks much better.",,
lesson_vi2_l29_0,Em giỏi thật đấy.,You really are good at it.,,
lesson_vi2_l29_1,Mở cửa giúp em.,Please open the door for me.,,
lesson_vi2_l29_2,Anh ấy đi rồi.,He has already left.,,
lesson_vi2_l29_3,Còn thiếu một cái.,There is still one missing.,,
lesson_vi2_l29_4,Suốt ngày như thế.,It is like that all day long.,,
lesson_vi2_l30_d0,Chuyến đi vừa rồi thế nào em?,How was the trip that you just took?,,
lesson_vi2_l30_d1,Tuyệt vời anh ạ. Đồ ăn ngon lắm.,It was wonderful. The food there was delicious.,,
lesson_vi2_l30_d2,Có đi được nhiều chỗ không?,Did you get to see many places?,,
lesson_vi2_l30_d3,Đi được khá nhiều nơi ạ.,I got to see quite a few places.,,
lesson_vi2_l30_d4,Thích nhỉ. Lần sau anh đi với.,Sounds good. I will come along next time.,,
lesson_vi2_l30_d5,"Vâng, lần sau mình đi cùng nhau.","Yes, next time let us go together.",,
lesson_vi2_l30_0,Món này ngon quá.,This dish is really delicious.,,
lesson_vi2_l30_1,Em thích đi du lịch.,I like to travel.,,
lesson_vi2_l30_2,Anh ấy hát hay lắm.,He sings very well.,,
lesson_vi2_l30_3,Chuyến sau đi cùng nhé.,Come along on the next trip.,,
lesson_vi2_l30_4,Cười lên một cái.,Give us a smile.,,
lesson_vi2_l31_d0,Áo này cũ rồi anh ạ.,This shirt is old now.,,
lesson_vi2_l31_d1,Nhưng anh vẫn thích mặc nó.,But I still like wearing it.,,
lesson_vi2_l31_d2,"Kìa, có cái mới ở kia.","Look, there is a new one over there.",,
lesson_vi2_l31_d3,Để anh xem thử cái đó.,Let me have a look at that one.,,
lesson_vi2_l31_d4,Hôm nay đông người quá.,There are a lot of people today.,,
lesson_vi2_l31_d5,"Ừ, cuối tuần lúc nào cũng đông.","Yes, the weekend is always crowded.",,
lesson_vi2_l31_0,Cái áo này cũ rồi.,This shirt is old now.,,
lesson_vi2_l31_1,Hôm nay đông quá.,It is very crowded today.,,
lesson_vi2_l31_2,Em mặc gì hôm nay?,What are you wearing today?,,
lesson_vi2_l31_3,Anh phát hiện ra rồi.,I have discovered it.,,
lesson_vi2_l31_4,Uống rượu không anh?,Would you like a drink?,,
lesson_vi2_l32_d0,Sáng nay em dậy muộn quá.,I got up very late this morning.,,
