ID,Vietnamese_Text,English_Text,Vietnamese_Female_Sound,Vietnamese_Male_Sound
word_Việt Nam,Việt Nam,Vietnam (a country in Southeast Asia),,
word_sử dụng,sử dụng,to use,,
word_xin lỗi,xin lỗi,sorry,,
word_bao giờ,bao giờ,"when, how long until",,
word_tổ chức,tổ chức,organisation / to organise,,
word_gia đình,gia đình,family,,
word_bây giờ,bây giờ,now,,
word_vấn đề,vấn đề,problem / issue,,
word_làm việc,làm việc,to work,,
word_thế giới,thế giới,world,,
word_công ty,công ty,company,,
word_phát triển,phát triển,"to develop, to expand; developed; development",,
word_thực hiện,thực hiện,to realize; to carry out; to bring about,,
word_hoạt động,hoạt động,"active; activity, event",,
word_cảm ơn,cảm ơn,thank you,,
word_xây dựng,xây dựng,"to build, to construct",,
word_đầu tiên,đầu tiên,first,,
word_bắt đầu,bắt đầu,to start,,
word_một số,một số,a number of; some; several; certain,,
word_đặc biệt,đặc biệt,special / especially,,
word_đối với,đối với,regarding / towards,,
word_thông tin,thông tin,information,,
word_thành phố,thành phố,a city,,
word_quan trọng,quan trọng,important,,
word_Mỹ,Mỹ,America,,
word_chương trình,chương trình,a program,,
word_sản phẩm,sản phẩm,product,,
word_thế nào,thế nào,how,,
word_nói chuyện,nói chuyện,"to talk, to speak; conversation",,
word_tiếp tục,tiếp tục,to continue; to keep on,,
word_đầu tư,đầu tư,to invest,,
word_tham gia,tham gia,"to participate, to take part",,
word_tuy nhiên,tuy nhiên,"however, but, nevertheless",,
word_hệ thống,hệ thống,a system; a franchise or chain,,
word_bảo vệ,bảo vệ,to protect / security guard,,
word_thay đổi,thay đổi,"to change, to alter, to modify",,
word_trở thành,trở thành,to become; to turn into,,
word_Chúa,Chúa,God; the Lord; synonym of Thiên Chủ (“Sakra”),,
word_khả năng,khả năng,likelihood; ability; capability,,
word_công việc,công việc,"work (labour, employment, occupation, job)",,
word_cám ơn,cám ơn,to thank,,
word_thị trường,thị trường,market,,
word_doanh nghiệp,doanh nghiệp,a firm; enterprise; business,,
word_phụ nữ,phụ nữ,woman (adult female human),,
word_quan tâm,quan tâm,to care about; to be interested in,,
word_quyết định,quyết định,to decide / decision,,
word_kiểm tra,kiểm tra,to check or examine,,
word_kinh tế,kinh tế,economy / economic,,
word_sản xuất,sản xuất,to produce; production,,
word_hôm nay,hôm nay,today,,
word_cảnh sát,cảnh sát,police,,
word_kế hoạch,kế hoạch,plan,,
word_nghiên cứu,nghiên cứu,to research; to study intensively; a study,,
word_an toàn,an toàn,safe / safety,,
word_quản lý,quản lý,to manage / manager,,
word_cuối cùng,cuối cùng,finally; at last; final; last; ultimate,,
word_cuộc sống,cuộc sống,life,,
word_thực sự,thực sự,"really, indeed, actually",,
word_Hà Nội,Hà Nội,Hanoi,,
word_xã hội,xã hội,society,,
word_con người,con người,"human, human being",,
word_yêu cầu,yêu cầu,to request / requirement,,
word_huyện,huyện,a subdivision of a tỉnh (“province”) along with thành phố …,,
word_chắc chắn,chắc chắn,Definitely / for sure,,
word_khó khăn,khó khăn,"difficult, hard; difficulty",,
word_cơ hội,cơ hội,opportunity,,
word_hoàn toàn,hoàn toàn,completely,,
word_dự án,dự án,project,,
word_bất cứ,bất cứ,any; whatever,,
word_khu vực,khu vực,area / zone,,
word_kết quả,kết quả,result,,
word_bác sĩ,bác sĩ,doctor,,
word_người ta,người ta,people / they,,
word_thiết kế,thiết kế,to design,,
word_cảm thấy,cảm thấy,to feel,,
word_công tác,công tác,work assignment,,
word_trung tâm,trung tâm,center,,
word_khách hàng,khách hàng,a customer or client,,
word_điện thoại,điện thoại,telephone,,
word_trở lại,trở lại,"to return, to come back, to go back",,
word_sẵn sàng,sẵn sàng,to be willing; ready; prepared,,
word_chuẩn bị,chuẩn bị,to prepare,,
word_dịch vụ,dịch vụ,service,,
word_hiệu quả,hiệu quả,efficacious; efficient; effective,,
word_đại học,đại học,"university, college (institution of higher education that …",,
word_hiện nay,hiện nay,"now, presently, nowadays",,
word_khoa học,khoa học,scientific; academic; science,,
word_chất lượng,chất lượng,quality,,
word_thành công,thành công,to succeed; success,,
word_Anh,Anh,alternative letter-case form of anh,,
word_hỗ trợ,hỗ trợ,to support / assistance,,
word_liên quan,liên quan,"a relevant connection, association, relation or affinity",,
word_trả lời,trả lời,to answer; to reply; to respond,,
word_đàn ông,đàn ông,man (adult male human),,
word_lựa chọn,lựa chọn,to choose / choice,,
word_duy nhất,duy nhất,only / unique,,
word_làm ơn,làm ơn,to do (someone else) a favour,,
word_bởi vì,bởi vì,because,,
word_một cách,một cách,"Used other than figuratively or idiomatically: see một, cách",,
word_con trai,con trai,boy (young male),,
word_một chút,một chút,a little,,
word_học sinh,học sinh,a pupil; a schoolchild/schoolkid; a student,,
word_cung cấp,cung cấp,to supply; to provide,,
word_vị trí,vị trí,location,,
word_sinh viên,sinh viên,university student,,
word_kết thúc,kết thúc,to end (in/with something); to come to an end,,
word_quốc gia,quốc gia,"national; state, nation, country",,
word_nhiệm vụ,nhiệm vụ,task / duty,,
word_công nghệ,công nghệ,technology,,
word_kinh doanh,kinh doanh,business / to do business,,
word_con gái,con gái,girl (young female); daughter,,
word_lý do,lý do,Alternative spelling of lí do,,
word_cơ sở,cơ sở,foundation; base,,
word_bao nhiêu,bao nhiêu,how much,,
word_thật sự,thật sự,really / truly,,
word_trường hợp,trường hợp,"a case, scenario or situation",,
word_quy định,quy định,regulation / rule,,
word_đơn vị,đơn vị,unit (part of whole),,
word_ồ,ồ,oh! (exclamation),,
word_văn hoá,văn hoá,culture; primary and secondary education,,
word_Trung Quốc,Trung Quốc,Chinese,,
word_xuất hiện,xuất hiện,to appear; to become visible,,
word_cơ quan,cơ quan,a government institution,,
word_thậm chí,thậm chí,even,,
word_đánh giá,đánh giá,to evaluate or estimate the price; to evaluate,,
word_ngân hàng,ngân hàng,bank,,
word_du lịch,du lịch,travel / tourism,,
word_tuyệt vời,tuyệt vời,great,,
word_giải quyết,giải quyết,to resolve,,
word_đào tạo,đào tạo,to vocationally train,,
word_quan hệ,quan hệ,clipping of quan hệ tình dục (“to have sex”),,
word_thiết bị,thiết bị,"a piece of equipment such as a machine, an appliance, a pi…",,
word_giáo dục,giáo dục,education,,
word_ảnh hưởng,ảnh hưởng,to influence; influence,,
word_chính phủ,chính phủ,government,,
word_xử lý,xử lý,Alternative spelling of xử lí,,
word_quá trình,quá trình,process,,
word_phát hiện,phát hiện,to discover; to find out,,
word_môi trường,môi trường,environmental; surrounding; environment,,
word_điều kiện,điều kiện,"condition, terms",,
word_giá trị,giá trị,"value, worth; value",,
word_địa phương,địa phương,local / locality,,
word_hình ảnh,hình ảnh,form and shadow; image; picture; photograph,,
word_đơn giản,đơn giản,simple (uncomplicated),,
word_báo cáo,báo cáo,to report / report,,
word_cố gắng,cố gắng,to try hard,,
word_bản thân,bản thân,oneself,,
word_quốc tế,quốc tế,international,,
word_trách nhiệm,trách nhiệm,responsibility or accountability; liability,,
word_máy bay,máy bay,"aircraft, (specifically) airplane",,
word_tấn công,tấn công,to attack; to offend,,
word_phù hợp,phù hợp,"to accord, to agree; appropriate; fitting",,
word_tập trung,tập trung,to gather (at a particular location),,
word_hy vọng,hy vọng,to hope / hope,,
word_chính xác,chính xác,correctly; precisely; exactly; accurately,,
word_tất nhiên,tất nhiên,of course,,
word_đảm bảo,đảm bảo,to guarantee; to assure,,
word_nhà nước,nhà nước,state (a political entity that regulates society and the p…,,
word_cảm giác,cảm giác,feeling / sensation,,
word_thực tế,thực tế,"in reality; real, actual; realistic, practical",,
word_lao động,lao động,to toil; to labour; to do physical labour,,
word_lãnh đạo,lãnh đạo,leader / to lead,,
word_cá nhân,cá nhân,"individual, personal; individual; person",,
word_cán bộ,cán bộ,"you, a government employee",,
word_câu chuyện,câu chuyện,"a story; tale; matter, affair, subject",,
word_mục tiêu,mục tiêu,"goal, objective, target",,
word_phục vụ,phục vụ,to serve / service staff,,
word_hạnh phúc,hạnh phúc,happiness / happy,,
word_nội dung,nội dung,content,,
word_nhân viên,nhân viên,employee,,
word_chia sẻ,chia sẻ,to share,,
word_bình thường,bình thường,normally; usually; normal; ordinary,,
word_giới thiệu,giới thiệu,to introduce,,
word_nhu cầu,nhu cầu,need; demand,,
word_nhân dân,nhân dân,"people, population",,
word_thành viên,thành viên,member,,
word_rõ ràng,rõ ràng,clear / obvious,,
word_Pháp,Pháp,France (a country located primarily in Western Europe),,
word_cơ thể,cơ thể,"human body, organism",,
word_chết tiệt,chết tiệt,damn; fucking,,
word_tình trạng,tình trạng,situation; condition; state,,
word_bệnh viện,bệnh viện,hospital,,
word_thời điểm,thời điểm,point in/of time; timing; date,,
word_may mắn,may mắn,lucky / luck,,
word_trở nên,trở nên,to become,,
word_tình yêu,tình yêu,love; passion,,
word_toàn bộ,toàn bộ,"entire, whole; everything, all",,
word_dễ dàng,dễ dàng,easy / easily,,
word_tìm kiếm,tìm kiếm,to look for; to search (for); to seek,,
word_nguy hiểm,nguy hiểm,dangerous,,
word_sự thật,sự thật,relevant fact or truth,,
word_chăm sóc,chăm sóc,to look after; to take care of,,
word_lịch sử,lịch sử,historical; historic,,
word_văn phòng,văn phòng,office (room used for non-manual work),,
word_hồ sơ,hồ sơ,application file,,
word_Việt,Việt,of Yue origin; Vietic,,
word_chú ý,chú ý,to notice; to take note of; to focus on,,
word_trực tiếp,trực tiếp,directly; live; direct; straight; in person,,
word_hành động,hành động,action / to act,,
word_tự nhiên,tự nhiên,natural / suddenly,,
word_nổi tiếng,nổi tiếng,"celebrated, illustrious, famous, well-known",,
word_lĩnh vực,lĩnh vực,field; domain; sphere,,
word_kỹ thuật,kỹ thuật,Alternative spelling of kĩ thuật,,
word_kinh nghiệm,kinh nghiệm,experience,,
word_kiểm soát,kiểm soát,to control,,
word_máy tính,máy tính,calculator (electronic device that performs mathematical c…,,
word_tương lai,tương lai,future,,
word_đồng ý,đồng ý,"to agree, to consent",,
word_thể hiện,thể hiện,to show; to manifest itself; to reveal,,
word_triển khai,triển khai,to expand (into); to extend; to widen,,
word_hoàn thành,hoàn thành,"to finish, to complete",,
word_tổng thống,tổng thống,president (of non-communist/non-socialist country),,
word_sức khoẻ,sức khoẻ,health,,
word_Nga,Nga,"of Russia, Russia’s, Russian",,
word_ý kiến,ý kiến,opinion,,
word_suy nghĩ,suy nghĩ,to think; to ponder,,
word_tự do,tự do,free (not imprisoned; unconstrained,,
word_cần thiết,cần thiết,necessary,,
word_đồng thời,đồng thời,at the same time; simultaneously,,
word_cẩn thận,cẩn thận,careful / carefully,,
word_điều trị,điều trị,to receive or give medical treatment,,
word_đề nghị,đề nghị,"to propose, to suggest",,
word_đất nước,đất nước,country; nation,,
word_ứng dụng,ứng dụng,app / application,,
word_chủ tịch,chủ tịch,chairperson; person presiding over a meeting,,
word_cuộc đời,cuộc đời,the period during which one lives,,
word_xác định,xác định,"to decide, to determine",,
word_bệnh nhân,bệnh nhân,"patient, sufferer",,
word_Đức,Đức,a male given name from Chinese,,
word_điều tra,điều tra,to investigate; to survey; to inquire,,
word_chính sách,chính sách,a policy (especially in government),,
word_hiện tại,hiện tại,presently; currently; current; the present,,
word_giúp đỡ,giúp đỡ,to help,,
word_theo dõi,theo dõi,to follow / monitor,,
word_bình tĩnh,bình tĩnh,calm,,
word_khách sạn,khách sạn,hotel,,
word_đối tượng,đối tượng,"a subject, usually a human one, to study or experiment on",,
word_thường xuyên,thường xuyên,frequently; regularly; usually; recurrently,,
word_tạm biệt,tạm biệt,goodbye,,
word_tiến hành,tiến hành,to carry out; to proceed; to conduct,,
word_tài chính,tài chính,finance (management of money); budget,,
word_chiến đấu,chiến đấu,to fight; to combat; to take action,,
word_lo lắng,lo lắng,worried,,
word_giải thích,giải thích,to explain; to explicate,,
word_mặc dù,mặc dù,although; though,,
word_thông qua,thông qua,to pass; to let through; to approve,,
word_ý nghĩa,ý nghĩa,meaning / meaningful,,
word_sở hữu,sở hữu,"to own, to hold",,
word_công trình,công trình,construction project,,
word_thông báo,thông báo,to tell; to report; to advise; to announce,,
word_giai đoạn,giai đoạn,stage / phase,,
word_hướng dẫn,hướng dẫn,to guide,,
word_đăng ký,đăng ký,to register,,
word_nước ngoài,nước ngoài,foreign; a foreign country,,
word_không gian,không gian,"space; area, room",,
word_phương pháp,phương pháp,method,,
word_chấp nhận,chấp nhận,to accept; to approve; to admit,,
word_vũ khí,vũ khí,weapon; arms,,
word_chính thức,chính thức,official; formal; standard,,
word_thú vị,thú vị,enjoyable; interesting,,
word_đại diện,đại diện,to represent; representative; agent,,
word_cụ thể,cụ thể,specific; detailed; concrete,,
word_tình hình,tình hình,situation,,
word_anh em,anh em,"y'all, you guys, my bros, my pals",,
word_đến nỗi,đến nỗi,to the point that,,
word_hấp dẫn,hấp dẫn,"to attract; attractive, captivating, seductive",,
word_lực lượng,lực lượng,"force, strength",,
word_nguyên nhân,nguyên nhân,"cause, reason",,
word_hợp tác,hợp tác,to cooperate; to collaborate,,
word_bí mật,bí mật,secret,,
word_tinh thần,tinh thần,spirit / morale,,
word_vô cùng,vô cùng,"ultimately; endless, infinite; infinity",,
word_nghệ thuật,nghệ thuật,art,,
word_tiếp theo,tiếp theo,to follow; to be next,,
word_tác dụng,tác dụng,an effect (one someone or something) or efficacy,,
word_đầy đủ,đầy đủ,fully / complete,,
word_thông minh,thông minh,"clever, intelligent, smart",,
word_khẳng định,khẳng định,to affirm; to confirm; to assert,,
word_công nghiệp,công nghiệp,industry,,
word_bao gồm,bao gồm,to include,,
word_kết hợp,kết hợp,"to combine, to link up, to coordinate",,
word_giao thông,giao thông,transportation; traffic,,
word_chuyên gia,chuyên gia,expert; specialist,,
word_chi tiết,chi tiết,detailed; meticulous; specific; detail,,
word_diện tích,diện tích,area,,
word_danh sách,danh sách,list,,
word_ngày mai,ngày mai,tomorrow,,
word_truyền thống,truyền thống,tradition / traditional,,
word_ấn tượng,ấn tượng,impressive; impression,,
word_chi phí,chi phí,cost / expense,,
word_bạn bè,bạn bè,friends,,
word_thương mại,thương mại,trade; commerce,,
word_sức mạnh,sức mạnh,power; strength,,
word_tồn tại,tồn tại,"to exist; persisting, unresolved",,
word_hiện đại,hiện đại,modern,,
word_nói dối,nói dối,to lie; to tell a lie,,
word_tìm hiểu,tìm hiểu,to try to understand; to examine,,
word_bất kỳ,bất kỳ,alternative spelling of bất kì,,
word_y tế,y tế,medical / health care,,
word_chức năng,chức năng,"a function, role or feature",,
word_mục đích,mục đích,"a goal, a purpose, an aim or an objective",,
word_nhanh chóng,nhanh chóng,rapid; quick; swift,,
word_học tập,học tập,to study; to learn,,
word_chính trị,chính trị,political; politics,,
word_Đảng,Đảng,short for Đảng Cộng sản Việt Nam (“Communist Party of Viet…,,
word_chiến thắng,chiến thắng,to win (against); to triumph (over),,
word_áp dụng,áp dụng,to apply; to put into practice,,
word_giải pháp,giải pháp,solution (to a problem),,
word_vui vẻ,vui vẻ,happy; joyful,,
word_việc làm,việc làm,job,,
word_ổn định,ổn định,stable; secure; stability,,
word_bố mẹ,bố mẹ,parents,,
word_sự kiện,sự kiện,an event,,
word_cộng đồng,cộng đồng,communal; public; a community,,
word_bất ngờ,bất ngờ,sudden / surprise,,
word_năng lượng,năng lượng,energy,,
word_thành lập,thành lập,to establish; to set up; to found,,
word_chiến tranh,chiến tranh,war (conflict involving organized use of arms),,
word_số lượng,số lượng,"amount, quantity",,
word_hội nghị,hội nghị,conference; meeting,,
word_có mặt,có mặt,to be present (at),,
word_một vài,một vài,"some, a few",,
word_dân tộc,dân tộc,ethnic group / people,,
word_chế độ,chế độ,a system,,
word_Nam,Nam,a unisex given name from Chinese,,
word_mạnh mẽ,mạnh mẽ,strongly; strong; powerful,,
word_thoải mái,thoải mái,comfortable / relaxed,,
word_giáo viên,giáo viên,teacher,,
word_tốc độ,tốc độ,speed,,
word_thị trấn,thị trấn,commune-level town (Vietnamese administrative unit),,
word_thực phẩm,thực phẩm,foodstuff,,
word_giám đốc,giám đốc,director,,
word_phần mềm,phần mềm,software (encoded computer instructions),,
word_quân đội,quân đội,"army, armed forces, military",,
word_an ninh,an ninh,secure; security,,
word_Nguyễn,Nguyễn,a surname from Chinese,,
word_vai trò,vai trò,"a role or part that someone or something plays in life, in…",,
word_thức ăn,thức ăn,food; non-rice and non-vegetable-soup food,,
word_địa chỉ,địa chỉ,address,,
word_nạn nhân,nạn nhân,victim,,
word_di chuyển,di chuyển,"to transfer, to move",,
word_cơ bản,cơ bản,basically; essentially; basic; essential,,
word_vì vậy,vì vậy,therefore; consequently; so for that reason,,
word_hợp đồng,hợp đồng,contract,,
word_địa bàn,địa bàn,the whole territory; a turf,,
word_màn hình,màn hình,screen,,
word_Bắc,Bắc,a male given name from Chinese,,
word_yếu tố,yếu tố,factor / element,,
word_đồng chí,đồng chí,comrade; lad; dude,,
word_Nhật Bản,Nhật Bản,Japanese,,
word_liên lạc,liên lạc,to connect; to communicate,,
word_cà phê,cà phê,coffee,,
word_phối hợp,phối hợp,to coordinate (with); to cooperate (with),,
word_trẻ em,trẻ em,children; kids,,
word_chủ yếu,chủ yếu,"principally; mainly, mostly",,
word_thu hút,thu hút,to draw (closer); to attract,,
word_đáp ứng,đáp ứng,to respond (positively to); to meet (needs),,
word_tư vấn,tư vấn,to offer expert or professional advice,,
word_dữ liệu,dữ liệu,data; information,,
word_cửa hàng,cửa hàng,store,,
word_rắc rối,rắc rối,complicated; complex; intricate; troublesome,,
word_pháp luật,pháp luật,law,,
word_ý tưởng,ý tưởng,"idea, thought",,
word_Được,Được,a unisex given name,,
word_điều khiển,điều khiển,to control; to conduct; to manipulate,,
word_thoả thuận,thoả thuận,to agree (to something),,
word_hoàn hảo,hoàn hảo,perfect,,
word_hội đồng,hội đồng,clipping of đánh hội đồng (“to gang up on”),,
word_thương hiệu,thương hiệu,trademark,,
word_phường,phường,ward (subdivision of a tỉnh or thành phố),,
word_không khí,không khí,air / atmosphere,,
word_liên tục,liên tục,continuously; continuous,,
word_trò chơi,trò chơi,a game (playful or competitive activity),,
word_tích cực,tích cực,"positive (favorable, desirable; optimistic)",,
word_căn hộ,căn hộ,apartment,,
word_tài sản,tài sản,property; assets; wealth,,
word_điều hành,điều hành,to manage; to run; to operate,,
word_phiên bản,phiên bản,version; edition; reproduction,,
word_kiến thức,kiến thức,"knowledge, science",,
word_công an,công an,police,,
word_phong cách,phong cách,manner; bearing; style,,
word_hạn chế,hạn chế,to limit; to restrict; to restrain,,
word_ánh sáng,ánh sáng,light; spiritual or mental illumination,,
word_công bố,công bố,to announce; to proclaim; to publish,,
word_xung quanh,xung quanh,around; round; about; surrounding,,
word_mở rộng,mở rộng,to extend; to expand; to enlarge,,
word_sáng tạo,sáng tạo,to create; creative,,
word_hình thức,hình thức,"model, form",,
word_tác phẩm,tác phẩm,"work, especially work of art",,
word_ủng hộ,ủng hộ,to support,,
word_giao dịch,giao dịch,"to meet, to contact, to exchange (often about work)",,
word_hết sức,hết sức,"with all one's might, with all one's strength",,
word_chỉ đạo,chỉ đạo,to guide; to lead; to steer; to conduct,,
word_tai nạn,tai nạn,accident,,
word_thanh niên,thanh niên,"you/he/him, a young dude",,
word_tài liệu,tài liệu,document / material,,
word_bao lâu,bao lâu,how long,,
word_tin tưởng,tin tưởng,to believe; to trust,,
word_chúc mừng,chúc mừng,to congratulate (on); to wish well,,
word_thí sinh,thí sinh,"a student who is about to take, or is in the process of ta…",,
word_quảng cáo,quảng cáo,advertisement / to advertise,,
word_tỷ lệ,tỷ lệ,Alternative spelling of tỉ lệ,,
word_quần áo,quần áo,clothes,,
word_xuất khẩu,xuất khẩu,to export,,
word_tăng cường,tăng cường,to strengthen; to reinforce,,
word_trao đổi,trao đổi,to exchange; to swap; to interchange,,
word_tiết kiệm,tiết kiệm,to save / thrifty,,
word_sai lầm,sai lầm,mistaken; wrong; erroneous; mistake,,
word_bổ sung,bổ sung,"to supplement; additional, supplementary",,
word_chỉ huy,chỉ huy,to command; to conduct; to lead; a commander,,
word_trái tim,trái tim,heart (as seat of emotions),,
word_kết nối,kết nối,"to connect, to link",,
word_thất bại,thất bại,to fail; to be unsuccessful; to be defeated,,
word_khai thác,khai thác,"to exploit (resources, etc.); to make use of",,
word_tập đoàn,tập đoàn,"a group of people with the same goal or aim, such as a cli…",,
word_ngạc nhiên,ngạc nhiên,to be surprised; to be astonished,,
word_mong muốn,mong muốn,to wish; to desire; desire,,
word_chuyên nghiệp,chuyên nghiệp,professional; vocational,,
word_tốt nghiệp,tốt nghiệp,to graduate,,
word_mô hình,mô hình,model,,
word_tham dự,tham dự,"to participate/take part/partake, especially in a formal o…",,
word_đôi khi,đôi khi,sometimes; occasionally,,
word_góp phần,góp phần,to contribute to (something),,
word_chứng minh,chứng minh,to prove (to demonstrate that something is true,,
word_thể thao,thể thao,a sport (any athletic activity that uses physical skills),,
word_phân tích,phân tích,to analyze,,
word_cha mẹ,cha mẹ,parents,,
word_liên hệ,liên hệ,"to contact, especially by phone",,
word_khán giả,khán giả,audience,,
word_điện tử,điện tử,electronic,,
word_vệ sinh,vệ sinh,hygiene; sanitation; personal health practices,,
word_nhân vật,nhân vật,character / figure,,
word_kéo dài,kéo dài,to prolong / last,,
word_bộ phận,bộ phận,part; section; component; division,,
word_ví dụ,ví dụ,"supposing that, for example",,
word_tiến sĩ,tiến sĩ,doctor; doctorate,,
word_Hồ Chí Minh,Hồ Chí Minh,Ho Chi Minh City,,
word_dĩ nhiên,dĩ nhiên,of course,,
word_chính quyền,chính quyền,government,,
word_quý khách,quý khách,customer (formal),,
word_đồng hồ,đồng hồ,watch,,
word_ung thư,ung thư,cancer,,
word_vận động,vận động,"to do a physical activity, as opposed to staying sedentary",,
word_trang bị,trang bị,to equip; equipment,,
word_luật sư,luật sư,lawyer,,
word_thủ tục,thủ tục,procedure; formalities,,
word_tình cảm,tình cảm,sentimental; emotional; affection,,
word_tương tự,tương tự,"similar to, alike to",,
word_tốt đẹp,tốt đẹp,good; fine,,
word_chiến lược,chiến lược,strategic; strategy,,
word_hôm qua,hôm qua,yesterday,,
word_xuất sắc,xuất sắc,excellent,,
word_dấu hiệu,dấu hiệu,a telltale sign,,
word_nhà trường,nhà trường,school (generally speaking); school authority,,
word_biện pháp,biện pháp,method; measure,,
word_thanh tra,thanh tra,to inspect; to check; to investigate,,
word_điều chỉnh,điều chỉnh,to change for a desired outcome; to adjust,,
word_du khách,du khách,a tourist or traveler,,
word_nỗ lực,nỗ lực,to strive; to endeavor; great effort,,
word_cảm nhận,cảm nhận,to feel; to sense; to detect; thoughts,,
word_nguy cơ,nguy cơ,"the risk, odds or likelihood of something disastrous happe…",,
word_nhà hàng,nhà hàng,"a restaurant that accommodates large numbers of people, is…",,
word_trận đấu,trận đấu,a match; competition; a battle; fight,,
word_khác biệt,khác biệt,different,,
word_nghiêm túc,nghiêm túc,serious,,
word_hợp lý,hợp lý,Alternative spelling of hợp lí,,
word_duy trì,duy trì,"to maintain, to support, to keep up, to uphold",,
word_tác động,tác động,to have an effect (on); to influence,,
word_giám sát,giám sát,to supervise; to check; to oversee,,
word_tiêu chuẩn,tiêu chuẩn,standard,,
word_kỹ năng,kỹ năng,Alternative spelling of kĩ năng,,
word_nông nghiệp,nông nghiệp,agriculture,,
word_thế thì,thế thì,so; then; in that case,,
word_phổ biến,phổ biến,common / widespread,,
word_năng lực,năng lực,capability,,
word_nông dân,nông dân,a peasant (member of the agriculture low class),,
word_vợ chồng,vợ chồng,"conjugal, marital; husband and wife",,
word_thích hợp,thích hợp,suitable; matching; fitting,,
word_Hàn Quốc,Hàn Quốc,South Korean,,
word_phản ứng,phản ứng,to react; to respond; a reaction; a response,,
word_xem xét,xem xét,to examine; to consider; to review,,
word_tính năng,tính năng,a function or feature,,
word_hay là,hay là,"represents an alternative theory, option or solution in an…",,
word_Nhật,Nhật,Japanese,,
word_Tết,Tết,New Year (either the first few days of the calendrical New…,,
word_thời trang,thời trang,fashion,,
word_nhà máy,nhà máy,"factory, plant",,
word_diễn viên,diễn viên,an actor (person who performs in a theatrical play or film),,
word_màu sắc,màu sắc,colours,,
word_đô thị,đô thị,"a city, particularly an administrative division or urban a…",,
word_tự hào,tự hào,proud,,
word_cao cấp,cao cấp,high-ranking; senior; advanced,,
word_con số,con số,number; figure,,
word_lập tức,lập tức,immediately,,
word_hàng hoá,hàng hoá,goods,,
word_tác giả,tác giả,author,,
word_hàng đầu,hàng đầu,foremost; leading; top; first place,,
word_anh chàng,anh chàng,guy; dude; chap,,
word_cạnh tranh,cạnh tranh,to compete; competitive (inclined to compete),,
word_vì thế,vì thế,therefore; thus; hence; as a result,,
word_miễn phí,miễn phí,free of charge,,
word_xứng đáng,xứng đáng,to deserve; to be worthy of; deserving,,
word_văn bản,văn bản,written text; passage; document,,
word_chào mừng,chào mừng,welcome,,
word_anh hùng,anh hùng,heroic; a hero,,
word_quốc hội,quốc hội,a national legislature,,
word_uỷ ban,uỷ ban,committee,,
word_cảm xúc,cảm xúc,to be affected by emotion; to feel,,
word_trung ương,trung ương,"central; the central government, Hanoi",,
word_cầu thủ,cầu thủ,a ball player,,
word_ngày nay,ngày nay,nowadays; these days,,
word_tiêu dùng,tiêu dùng,to consume (goods and services); to spend,,
word_địa điểm,địa điểm,location,,
word_tăng trưởng,tăng trưởng,to grow; to develop,,
