ID,Vietnamese_Text,English_Text,Vietnamese_Female_Sound,Vietnamese_Male_Sound
chat_yw_grow_1_t1_them,知喇。啲磅數要唔要即刻寫低？,Got it. Do you want the weights written down as we go?,,
chat_yw_grow_1_t1_you0,好呀。剪靚啲，慢少少冇所謂。,Good. Trim it nice — slower is fine.,,
chat_yw_grow_1_t1_you1,快手啲，今日要清晒,"Be quick, it all has to clear today",,
chat_yw_grow_1_t1_you2,你哋自己睇住辦,Sort it out among yourselves,,
chat_yw_grow_1_t2_them,冇問題。每袋都貼返標籤，寫埋日期同房號。,No problem. Every bag gets a label with the date and room number.,,
chat_yw_grow_1_t2_you0,要呀，磅完就寫，唔好靠估。,"Yes — write it as you weigh, no guessing.",,
chat_yw_grow_1_t2_you1,唔使，最後一齊計,"No, tally it all at the end",,
chat_yw_grow_1_t2_you2,求其寫個大概,Just put a rough number,,
chat_yw_grow_1_t3_them,客氣喇。有嘢再叫我。,Don’t mention it. Give me a shout if you need anything.,,
chat_yw_grow_1_t3_you0,啱晒。你哋做嘢好細心，多謝你。,Exactly right. You lot are careful — thank you.,,
chat_yw_grow_1_t3_you1,房號唔使寫,No need for the room number,,
chat_yw_grow_1_t3_you2,知喇知喇,"Yeah yeah, I know",,
chat_yw_grow_2_opener,阿羅，母株老咗喇，要換過批新嘅。,"Lo, the mothers are getting old — we need a fresh set.",,
chat_yw_grow_2_t0_them,我諗住留返兩棵好嘅，慢慢換。,I was thinking keep two good ones and change them over gradually.,,
chat_yw_grow_2_t0_you0,勝哥，你估幾時要換？,"Tsing, when do you reckon we swap them?",,
chat_yw_grow_2_t0_you1,仲用得，唔使換,"They’re still fine, no need",,
chat_yw_grow_2_t0_you2,即刻換晒佢,Swap the lot right now,,
chat_yw_grow_2_t1_them,好。仲有，四號房部抽濕機好似壞咗。,"Good. Also, the dehumidifier in Room 4 seems dead.",,
chat_yw_grow_2_t1_you0,噉樣好。你安排啦。,That’s a good way. You arrange it.,,
chat_yw_grow_2_t1_you1,唔好留，全部換,"Don’t keep any, replace them all",,
chat_yw_grow_2_t1_you2,我諗下先,Let me think about it,,
chat_yw_grow_2_t2_them,有，我影咗相。今晚要唔要唔好入房？,"Yeah, took a photo. Should everyone stay out of the room tonight?",,
chat_yw_grow_2_t2_you0,真㗎？你有冇記低幾多度？,Really? Did you note what it was reading?,,
chat_yw_grow_2_t2_you1,唔關我事,Not my problem,,
chat_yw_grow_2_t2_you2,聽日先算啦,Deal with it tomorrow,,
chat_yw_grow_2_t3_them,明。噉我同啲阿叔講聲。,Got it. I’ll tell the uncles then.,,
chat_yw_grow_2_t3_you0,係，熄咗燈就唔好入。我叫人嚟睇。,"Yes — lights off, nobody goes in. I’ll get someone to look at it.",,
chat_yw_grow_2_t3_you1,入房冇所謂,Going in’s fine,,
chat_yw_grow_2_t3_you2,你自己搞掂佢,Sort it yourself,,
chat_yw_grow_3_opener,阿羅，哩行係咪剪晒㗎？,Lo — does this whole row get cut?,,
chat_yw_grow_3_t0_them,哦，明喇。噉底下嗰啲呢？,"Ah, got it. What about down the bottom?",,
chat_yw_grow_3_t0_you0,淨係剪大塊嗰啲，細嘅唔好郁。,Only the big fan leaves — leave the little ones.,,
chat_yw_grow_3_t0_you1,全部剪晒,Cut the lot,,
chat_yw_grow_3_t0_you2,你估呢,You guess,,
chat_yw_grow_3_t1_them,好。剪落嚟啲葉擺邊呀？,Alright. Where do the cut leaves go?,,
chat_yw_grow_3_t1_you0,底下嗰啲，剪晒佢。,Down the bottom — take it all off.,,
chat_yw_grow_3_t1_you1,一樣噉做,Same as the rest,,
chat_yw_grow_3_t1_you2,留返晒佢,Leave all of it,,
chat_yw_grow_3_t2_them,知喇。我剪得慢啲得唔得？我怕整爛啲花。,Got it. Alright if I go slow? Worried about damaging the flowers.,,
chat_yw_grow_3_t2_you0,擺入桶度，唔好掟落地。,In the bin — don’t chuck them on the floor.,,
chat_yw_grow_3_t2_you1,掟喺地下就得,Just drop them on the floor,,
chat_yw_grow_3_t2_you2,你自己揾個位擺,Put them wherever,,
chat_yw_grow_3_t3_them,多謝你呀。噉我開始喇。,"Thanks, love. I’ll get going then.",,
chat_yw_grow_3_t3_you0,慢慢嚟啦，唔使急。你剪得好靚㗎。,"Take your time, no rush. You trim beautifully.",,
chat_yw_grow_3_t3_you1,快啲啦，今日要做完,"Hurry up, it has to be done today",,
chat_yw_grow_3_t3_you2,慢就唔好做,"If you’re slow, don’t bother",,
cphrase_yue_1,你好啊！我係阿明。,Hello! I'm Ah Ming.,,
cphrase_yue_10,其實幾好吖，我上個禮拜去睇過。,Actually pretty good — I went and had a look last week.,,
cphrase_yue_100,肯定係。將啲嘢擺低就走去攞飲品啦。,Definitely. Put your things down and go grab the drinks.,,
cphrase_yue_101,究竟做乜咁遲㗎？佢返學就嚟遲到喇。,What on earth is taking so long? He’s about to be late for school.,,
cphrase_yue_102,佢阿媽嗰日買咗個新書包，佢周圍揾都揾唔到。,His mum bought a new school bag the other day and he’s looked everywhere without finding it.,,
cphrase_yue_103,我啱啱先發覺喺車尾箱。好彩至記得。,I only just realised it’s in the boot. Lucky I remembered at all.,,
cphrase_yue_104,快啲拎出嚟啦，唔好再嘈喇，個個都聽到你把聲。,"Get it out quick, and stop shouting — everyone can hear your voice.",,
cphrase_yue_105,你星期六得唔得閒？聽講阿詩生日想搞餐嘢。,Are you free Saturday? I hear it’s Sze’s birthday and she wants to do a meal.,,
cphrase_yue_106,雖然有功課，不過做完就得閒。幾點呀？,"I’ve got homework, but I’m free once it’s done. What time?",,
cphrase_yue_107,我都唔清楚，我覆你啦。你返去問埋你細佬。,I’m not sure either — I’ll get back to you. Ask your little brother when you get home.,,
cphrase_yue_108,佢好叻㗎，一查就查到邊間餐廳最平。,He’s sharp — one search and he’ll find which restaurant is cheapest.,,
cphrase_yue_109,老闆，最近生意點呀？成條街好似靜咗。,"Boss, how’s business lately? The whole street seems to have gone quiet.",,
cphrase_yue_11,真係？佢哋賣乜嘢㗎？,Really? What do they sell?,,
cphrase_yue_110,咪就係。租又貴，人又少，真係好麻煩。,"Tell me about it. Rent’s high, footfall’s low — it’s a real headache.",,
cphrase_yue_111,不過你哩度近地鐵，機會梗係多啲㗎。,But you’re near the MTR here — you must get more chances than most.,,
cphrase_yue_112,當然。有人叫我加價一倍，我話佢黐線。,Of course. Someone told me to double my prices — I said he was off his head.,,
cphrase_yue_113,開頭我原本想買本辭典，點知咁貴。,"At first I meant to buy a dictionary, but it turned out so expensive.",,
cphrase_yue_114,網上所有嘢都揾到㗎啦，只係要識揀。,You can find everything online — you just need to know how to pick.,,
cphrase_yue_115,我對哩啲冇乜興趣，而且我部電話成日死機。,"I’m not that into this stuff, and my phone crashes all the time anyway.",,
cphrase_yue_116,咁去咖啡店坐下，用佢哋部機租啲時間囉。,Then go sit in a coffee shop and rent some time on their machine.,,
cphrase_yue_117,今次真係搬定係又講下算數？,"Are you actually moving this time, or is it all talk again?",,
cphrase_yue_118,搬㗎。除咗張床，所有嘢都送晒俾人。,"I’m moving. Apart from the bed, I’ve given everything away.",,
cphrase_yue_119,有陣時我覺得你就算搬十次都係噉樣。,Sometimes I think you’d still be the same after ten moves.,,
cphrase_yue_12,咩都有嘞。我俾個地址你，你自己去睇啦。,"They've got everything. I'll give you the address, go have a look yourself.",,
cphrase_yue_120,唔好停喺哩度笑我啦，上去幫我搬嗰樣嘢。,Stop standing there laughing at me — come up and help me shift that thing.,,
cphrase_yue_121,仲有九日就放假，暑假你哋去邊呀？,Nine days till the holidays — where are you lot going over the summer?,,
cphrase_yue_122,未夠人齊，得三個。差幾百蚊都仲未計掂。,"Not enough of us yet — only three. And we’re a few hundred short, still not worked out.",,
cphrase_yue_123,我幫你數清楚。你撳機攞錢先啦。,I’ll count it properly for you. Go take money out at the machine first.,,
cphrase_yue_124,低過三千我就唔去喇。好彩你唔係話請個靚女嚟。,Under three thousand and I’m not going. Lucky you’re not talking about inviting some girl along.,,
cphrase_yue_125,你部機係咪正版㗎？個價平得好交關喎。,Is your machine the real thing? That price is suspiciously cheap.,,
cphrase_yue_126,多數係啦。我企咗成個鐘頭先買到，好唔容易。,Probably. I stood for a whole hour before I got one — not easy at all.,,
cphrase_yue_127,我發現部機好熱喎，唔舒服就唔好用。,"I notice it gets really hot. If it doesn’t feel right, don’t use it.",,
cphrase_yue_128,唔好嗌住，等我問下我老公佢識唔識整。,Don’t start shouting — let me ask my husband if he can fix it.,,
cphrase_yue_129,隔離屋琴晚兩點仲喺度嘈，我瞓唔到。,Next door was still making noise at two last night — I couldn’t sleep.,,
cphrase_yue_13,我哋而家買定遲啲買呀？,Should we buy it now or later?,,
cphrase_yue_130,你有冇打電話上去問下？佢可能想解釋下。,Did you ring up and ask? They might want to explain.,,
cphrase_yue_131,一般我唔想搞。哩度環境好，唔想搞到咁差。,Normally I don’t want the fuss. It’s a nice place here — I don’t want to sour it.,,
cphrase_yue_132,咁你出邊行下先啦。你唔講我幫你講，唔使多謝。,"Then go for a walk outside first. If you won’t say it, I will — no need to thank me.",,
cphrase_yue_133,你搞錯咗，我叫你拎封信，唔係嗰封。,"You’ve got it wrong — I asked you for the letter, not that one.",,
cphrase_yue_134,邊封呀？黃色定係白色？我點知呀。,Which one? The yellow or the white? How am I supposed to know.,,
cphrase_yue_135,醫生嗰封。話時話，佢啱啱打過嚟話遲半個鐘。,"The doctor’s one. By the way, he just rang to say he’ll be half an hour late.",,
cphrase_yue_136,咁我哋唔使咁迫喇，將來記得寫低啲嘢。,"Then we’re not so rushed. In future, remember to write things down.",,
cphrase_yue_137,佢哋結婚喎，聽日搭飛機返美國。,"They’re getting married, apparently — flying back to the States tomorrow.",,
cphrase_yue_138,我越來越唔明佢哋。開頭話喺度搞，後來又話唔搞。,"I understand them less and less. First they said they’d do it here, then they said no.",,
cphrase_yue_139,佢寧願亂啲都唔想成班親戚嚟。,She’d rather it be a bit chaotic than have the whole family turn up.,,
cphrase_yue_14,哩個好似平啲喎，嗰個貴好多。,This one seems a bit cheaper — that one's way more expensive.,,
cphrase_yue_140,講真，佢哋嘅生活我永遠都唔會過得慣。,"Honestly, I could never get used to the way they live.",,
cphrase_yue_141,我家姐揾咗成個月工，仲未有消息。,My sister’s been job hunting a whole month and still nothing.,,
cphrase_yue_142,佢不嬲都揀得好緊要。唔通份份都睇唔上眼咩？,She’s always been fussy. Surely not every single one is beneath her?,,
cphrase_yue_143,冇錯。為咗份人工，佢嘥咗好多時間見工。,"Exactly. For the sake of the pay, she’s wasted loads of time on interviews.",,
cphrase_yue_144,叫佢問下我阿哥啦，佢間公司遲啲請人。,Tell her to ask my brother — his firm is hiring soon.,,
cphrase_yue_145,聖誕嗰晚我哋去屯門間酒店食飯，你去唔去？,We’re eating at that hotel in Tuen Mun on Christmas night — are you coming?,,
cphrase_yue_146,個價錢點呀？我怕貴到爛。,What’s the price like? I’m afraid it’s ruinously expensive.,,
cphrase_yue_147,一千一位，包酒。哩個城市邊度唔係咁㗎。,"A thousand a head, drinks included. Where in this city isn’t like that?",,
cphrase_yue_148,咁我認咗佢啦。不過嗰間舖啲牌子好廢，唔好去。,"Fine, I’ll take it. But the brands in that shop are rubbish — don’t bother.",,
cphrase_yue_149,琴日食嘢嗰陣突然間隻牙好痛，點算好？,"Yesterday while eating, one of my teeth suddenly hurt a lot — what should I do?",,
cphrase_yue_15,咪住，我諗下先。因為我聽日先出糧。,"Hold on, let me think. Because I don't get paid till tomorrow.",,
cphrase_yue_150,正常啦，你成日食糖。暫時咪咬硬嘢囉。,"No wonder, you eat sweets all day. Just don’t bite anything hard for now.",,
cphrase_yue_151,睇牙好貴，我得幾個毫子㗎咋。,The dentist is expensive and I’ve only got a few coins.,,
cphrase_yue_152,唔睇影響更加大，個八都要睇。快啲去啦。,Not going has bigger consequences — go even if you’re down to your last dollar eighty. Hurry up.,,
cphrase_yue_153,你個缸啲水草死咗一半，咩原因呀？,Half the plants in your tank have died — what’s the reason?,,
cphrase_yue_154,我上個月骨折，成個月冇換水，直頭壞晒。,I broke a bone last month and didn’t change the water for a whole month — it’s just completely ruined.,,
cphrase_yue_155,我唔信淨係為咗換水。你係咪太深咗個缸？,I don’t believe it’s only the water changes. Isn’t your tank too deep?,,
cphrase_yue_156,唔好傾住喇，你幫我攞啲貨返嚟先。,Let’s not get into it now — go get the supplies for me first.,,
cphrase_yue_157,舊年畢咗業，本來話返大陸做嘢，點知冇去成。,"I graduated last year and was going to work up north, but it never happened.",,
cphrase_yue_158,我上年都係。我老豆唔肯，講嘢好惡。,Same for me last year. My dad wouldn’t have it — he speaks harshly.,,
cphrase_yue_159,我最憎人一朝頭早就播新聞嗌醒我。,What I hate most is someone blasting the news first thing in the morning and waking me up.,,
cphrase_yue_16,如果係噉，跟住買啦，唔急㗎。,"If that's how it is, buy it after. No rush.",,
cphrase_yue_160,各有各法啦。你返去唱句歌就冇事㗎喇。,"Everyone has their own way. Go home, sing a line of something, and you’ll be fine.",,
cphrase_yue_161,佢失咗業三個月喇，成日話經濟差。,He’s been out of work three months and keeps saying the economy is bad.,,
cphrase_yue_162,佢當我哋幫佢係老奉，我夾夠喇。,He takes our help for granted — I’ve chipped in enough.,,
cphrase_yue_163,小心啲講。佢同你阿哥有關係㗎。,Careful what you say. He’s connected to your brother.,,
cphrase_yue_164,到時我搭巴士走，記得幫我買個電芯。,I’ll take the bus off when the time comes — remember to get me a battery.,,
cphrase_yue_165,冬天仲開冷氣？你有冇搞錯呀。,Air-con in winter? Are you serious?,,
cphrase_yue_166,我啱啱返到，成身汗。等咁上下我就熄。,I just got back and I’m soaked. Give it a bit and I’ll turn it off.,,
cphrase_yue_167,嗰陣個掣甩咗，你梗係唔記得整。,The switch came off a while back — of course you forgot to fix it.,,
cphrase_yue_168,唔好無端端鬧我啦。細路先會喊㗎咋。,Don’t tell me off out of nowhere. Only kids cry about it.,,
cphrase_yue_169,今晚睇電影定係喺屋企？我費事出去。,Film tonight or stay in? I can’t be bothered going out.,,
cphrase_yue_17,你揾緊人夾租呀？,You looking for someone to split rent with?,,
cphrase_yue_170,去啦。夜晚搭火車好快，唔使幾耐。,Let’s go. The train’s quick at night — it won’t take long.,,
cphrase_yue_171,嗰隻嚇死人㗎，我睇完會發夢。,That one’s terrifying — I’ll have dreams after watching it.,,
cphrase_yue_172,你性格就係噉。快啲決定啦，唔好望住個面。,That’s just how you are. Decide quickly and stop staring at your screen.,,
cphrase_yue_173,我想申請做補習，不過冇乜經驗。,"I want to apply to do tutoring, but I haven’t much experience.",,
cphrase_yue_174,簡單啫。你識講普通話，比好多人好㗎喇。,It’s easy. You speak Mandarin — that already puts you ahead of a lot of people.,,
cphrase_yue_175,要準備邊啲嘢？我怕佢問啲類似嘅問題。,What do I need to prepare? I’m worried they’ll ask that sort of question.,,
cphrase_yue_176,佢哋多數接電話問幾句咋。唔使咁緊張。,Mostly they just ring and ask a couple of questions. No need to be so tense.,,
cphrase_yue_177,你日日喺度噏股票，唔好煩我啦。,You go on about stocks every single day — leave me alone.,,
cphrase_yue_178,我捱咗幾年先開到間舖頭，你估容易咩？,I grafted for years before I could open that shop — you think it’s easy?,,
cphrase_yue_179,知啦。不過你啲款冇乜特色，任何舖都有。,I know. But your styles have no character — any shop has them.,,
cphrase_yue_18,係啊，自己住太貴喇，所以想揾多兩個人。,"Yeah, living alone got too pricey, so I want to find a couple more people.",,
cphrase_yue_180,咁你話點囉。讓你揀一款，我入貨。,Then you say. I’ll let you pick one style and I’ll order it.,,
cphrase_yue_181,禮拜六屋企人上嚟，間屋核突到死。,The family’s coming over Saturday and the flat is disgusting.,,
cphrase_yue_182,比起上年好好多喇。你都慣咗㗎啦。,It’s much better than last year. You’re used to it by now anyway.,,
cphrase_yue_183,我執到咁滯喇，淨係中間嗰笪未掂。,I’ve nearly finished tidying — only that patch in the middle isn’t done.,,
cphrase_yue_184,經過門口嗰陣扮下唔見到咪得囉。,Just pretend not to see it when you walk past the door.,,
cphrase_yue_185,佢硬係遲到，我覺得佢特登㗎。,She’s always late — I reckon she does it on purpose.,,
cphrase_yue_186,唔好咁講。琴日上堂佢唔見咗個袋。,Don’t say that. She lost her bag in class yesterday.,,
cphrase_yue_187,咁又係。我哋沙田間戲院等佢啦。,Fair enough. Let’s wait for her at the cinema in Sha Tin.,,
cphrase_yue_188,記得熄電話。佢個態度唔好，但套戲音樂好正。,"Remember to switch off your phone. Her attitude’s poor, but the film’s music is superb.",,
cphrase_yue_189,我老婆嘅諗法變咗，甚至乎話唔做市場嗰行。,My wife’s thinking has changed — she’s even saying she’ll leave marketing.,,
cphrase_yue_19,我同埋我同學可能有興趣啫。,"Me and my classmate might be interested, that's all.",,
cphrase_yue_190,你接受到咩？佢努力咗咁多年㗎喎。,Can you accept that? She’s worked at it for so many years.,,
cphrase_yue_191,佢身體唔掂，成日焗到嘔。我唔攔佢。,Her health isn’t good — the stuffiness makes her sick. I won’t stand in her way.,,
cphrase_yue_192,咁乖仔啦你。所以先話你哋夾。,Good lad. That’s exactly why people say you two work.,,
cphrase_yue_193,不如一次過做晒佢，唔好分幾日。,Why not do it all in one go rather than splitting it over days?,,
cphrase_yue_194,到底邊個話要分開做㗎？,Who actually said it had to be split up?,,
cphrase_yue_195,冇人話。我上面問過，佢哋冇出聲。,Nobody. I asked upstairs and they said nothing.,,
cphrase_yue_196,噉即係得㗎啦。做完仲有時間執乾淨。,Then it’s fine. We’ll even have time to tidy up after.,,
cphrase_yue_197,你今次合唔合格呀？,Did you pass this time?,,
cphrase_yue_198,合格咗。就噉過咗，實在唔知點解。,I passed. Just scraped through — honestly no idea how.,,
cphrase_yue_199,好笑喎。你溫咗幾十個鐘㗎嘛。,That’s funny — you revised for dozens of hours.,,
cphrase_yue_2,你好！我係小美。你係唔係學生呀？,Hi! I'm Siu Mei. Are you a student?,,
cphrase_yue_20,好多謝晒！譬如今晚傾下，得唔得？,Thanks so much! Say we chat tonight — that work?,,
cphrase_yue_200,係囉。搞掂喇，可以去台灣玩喇。,Right. It’s done — now I can go to Taiwan.,,
cphrase_yue_201,旺角好難泊車，慳返啲時間唔好揸車去。,Mong Kok’s a nightmare to park in — save yourself the time and don’t drive.,,
cphrase_yue_202,噉我搭車啦。順便食個早餐。,"I’ll take transport then, and grab breakfast on the way.",,
cphrase_yue_203,記得閂咗個掣，同埋啲嘢收埋佢。,Remember to switch it off and put your things away.,,
cphrase_yue_204,知喇。業主今日嚟睇，唔好搞到咁亂。,I know. The landlord’s coming to look today — don’t leave it in a state.,,
cphrase_yue_205,琴日發生咩事？我當時唔喺度。,What happened yesterday? I wasn’t there at the time.,,
cphrase_yue_206,測驗改咗日子，結果一半人唔知。,"The test got moved, and half of them didn’t know.",,
cphrase_yue_207,佢冇發啲資料出嚟咩？,Didn’t they send the information out?,,
cphrase_yue_208,發咗，不過寫得好差，質素成問題。,"They did, but it was badly written — the quality was the problem.",,
cphrase_yue_209,我趕住去銀行，佢哋五點就閂。,I’m rushing to the bank — they shut at five.,,
cphrase_yue_21,點解你成日食嗰間？,Why do you always eat at that place?,,
cphrase_yue_210,追咗幾耐喇？成個過程好慢喎。,How long have you been chasing it? The whole process is so slow.,,
cphrase_yue_211,間唔中打去問下，最重要係唔好停。,I ring now and then — the main thing is not to let it drop.,,
cphrase_yue_212,我阿爸都試過，追咗大半年。,My dad went through the same — chased it the best part of a year.,,
cphrase_yue_213,七點出街食飯，九點半返到。,"Out at seven for dinner, back by half nine.",,
cphrase_yue_214,以後唔好咁夜啦，聽日仲要返工。,Don’t make it so late in future — there’s work tomorrow.,,
cphrase_yue_215,知喇。套戲個劇情好吸引，睇完先走。,I know. The film’s story really pulls you in — I’ll go once it’s done.,,
cphrase_yue_216,個主角係邊個？咁多人講。,Who’s the lead? Everyone’s talking about it.,,
cphrase_yue_22,因為最平囉，四十蚊有隻大碗。,Because it's the cheapest — forty bucks gets you a big bowl.,,
cphrase_yue_23,不過我上次去，佢已經賣晒喇。,But last time I went they'd already sold out.,,
cphrase_yue_24,嗰陣時太夜嘞。應該六點或者七點去先啱。,You went too late. You should go at six or seven — that's the right time.,,
cphrase_yue_25,喂，你識唔識阿強？,"Hey, do you know Ah Keung?",,
cphrase_yue_26,識啊，成日喺嗰度見到佢。,"Yeah, I see him over there all the time.",,
cphrase_yue_27,佢有冇講過鍾意邊間？我想去試下。,Has he ever said which one he likes? I want to give it a go.,,
cphrase_yue_28,佢話香港哩啲舖頭好似都差唔多咋。,"He says these Hong Kong shops are all much of a muchness, that's all.",,
cphrase_yue_29,我走嗰時候，邊個養隻貓呀？,"When I'm away, who's feeding the cat?",,
cphrase_yue_3,係啊，我係學生。你呢？,"Yes, I'm a student. And you?",,
cphrase_yue_30,梗係我囉，你唔使驚。,"Me, obviously. You don't need to worry.",,
cphrase_yue_31,噉你點樣入到去攞啲嘢食？,So how are you getting in to grab the food?,,
cphrase_yue_32,你開咗門俾我就得囉，唔好搞到咁複雜。,"Just leave the door open for me, that's all. Don't overcomplicate it.",,
cphrase_yue_33,你哋考完之後去邊飲嘢呀？,Where are you lot going for drinks after the exam?,,
cphrase_yue_34,唉，重未考完，唔好講住。,"Ugh, it's not over yet. Don't jinx it.",,
cphrase_yue_35,嗱，我識嗰間好靚，不過貴啲。,"Look, I know a place that's really nice — bit pricey though.",,
cphrase_yue_36,有啲同學喺嗰間公司做，佢話可以平啲。,Some classmates work at that company — they said they can get it cheaper.,,
cphrase_yue_37,呢條幾多錢賣呀？,How much are you selling this one for?,,
cphrase_yue_38,一百蚊。人哋賣一百五㗎唧。,"A hundred. Other people sell it for one-fifty, you know.",,
cphrase_yue_39,幫幫手啦，八十啱唔啱？,"Do me a favour — eighty, is that alright?",,
cphrase_yue_4,我都係囖。噉我哋有啲嘢一樣喇。,"I am too. So we have a few things in common, then.",,
cphrase_yue_40,算啦算啦，快啲攞去，我要收檔返屋企喇。,"Fine, fine, take it and go. I'm packing up and heading home.",,
cphrase_yue_41,哎吔，我打咗三次電話你都冇聽。,Oh no — I rang you three times and you didn't pick up.,,
cphrase_yue_42,原來係你？我以為係公司搵我。,"Oh, it was you? I thought it was work calling.",,
cphrase_yue_43,唔好意思，唔夠時間解釋。有個問題想問你。,"Sorry, no time to explain. I've got a question for you.",,
cphrase_yue_44,講啦，聽到你把聲我都開心。,Go on. Just hearing your voice makes me happy.,,
cphrase_yue_45,以前哩啲魚平好多㗎。,This fish used to be a lot cheaper.,,
cphrase_yue_46,係啊，而家太貴，我淨係買少少。,"Yeah, too expensive now — I only buy a little bit.",,
cphrase_yue_47,大家都話難做，不過又唔見佢哋收檔。,"Everyone says business is hard, but you don't see them shutting up shop either.",,
cphrase_yue_48,不如試下裏邊嗰間，聽講平啲。,How about we try the one inside — they say it's cheaper.,,
cphrase_yue_49,我今日去剪頭髮，等咗成粒鐘。,I went for a haircut today and waited a whole hour.,,
cphrase_yue_5,喂，你去咗邊呀？我等咗你幾耐嚹。,"Hey, where'd you go? I've been waiting ages for you.",,
cphrase_yue_50,通常唔使咁耐㗎喎，今日點解？,It doesn't usually take that long. What happened today?,,
cphrase_yue_51,唔知道，可能其他客多咗。整完之後又唔同咗個樣。,No idea — maybe more customers. And after it was done I looked different anyway.,,
cphrase_yue_52,辛苦晒。亦都唔差吖，我覺得幾靚。,You poor thing. It's not bad though — I reckon it looks good.,,
cphrase_yue_53,弊，我又唔記得帶本書。,"Damn, I forgot to bring the book again.",,
cphrase_yue_54,第一次咩？你差唔多次次都係噉。,"First time, is it? You do this pretty much every time.",,
cphrase_yue_55,唔好笑我啦。你架車喺邊度？我哋一齊返去攞。,Don't laugh at me. Where's your car? Let's go back and get it together.,,
cphrase_yue_56,落面等啦。你着返件外套先，出面凍。,Wait downstairs. Put your jacket on first — it’s cold out.,,
cphrase_yue_57,我哋幾時去旅行？揀邊個地方好？,When are we travelling? Which place should we pick?,,
cphrase_yue_58,一係去日本，一係喺附近行下。,"Either Japan, or just wander somewhere nearby.",,
cphrase_yue_59,日本梗係犀利啲啦，不過貴到死。,"Japan's obviously the better one, but it's dead expensive.",,
cphrase_yue_6,唔係啩，我話咗今日唔得㗎喎。,No way — I did say I couldn't make it today.,,
cphrase_yue_60,噉唔使諗喇，之前儲落嗰啲錢應該掂嘅。,Nothing to think about then — the money we saved before should cover it.,,
cphrase_yue_61,頭先嗰個係翻版嚟㗎，你睇下啲英文字。,That one just now is a knock-off — look at the English on it.,,
cphrase_yue_62,哎吔，我以為係真嘅。,"Oh no, I thought it was real.",,
cphrase_yue_63,根本冇可能咁平。特別係哩件。,There's no way it'd be that cheap. Especially this one.,,
cphrase_yue_64,即刻攞返去換啦，我而家先明。,I'll take it straight back and swap it. Only now do I get it.,,
cphrase_yue_65,我每個禮拜五都要做到半夜。,Every Friday I have to work till midnight.,,
cphrase_yue_66,咁衰？賺唔賺得多啲呀？,That rough? Do you at least earn more for it?,,
cphrase_yue_67,啱啱夠交租咋。然之後又繼續。,Only just enough for rent. And then it starts again.,,
cphrase_yue_68,坐低唞下啦，一樣咁攰嘅，唔差你一個鐘。,Sit down and rest. You're knackered either way — one hour won't make the difference.,,
cphrase_yue_69,今日出去睇嗰套戲好唔好睇？,Was that film you went out to see any good?,,
cphrase_yue_7,但係嗰啲人又話你會嚟。,But that lot said you were coming.,,
cphrase_yue_70,頭半個鐘好悶，後面先至好睇。,The first half hour was dull — it only got good later on.,,
cphrase_yue_71,噉即係唔緊要囉，我全部都未睇過。,So it doesn't much matter — I haven't seen any of them.,,
