ID,Japanese_Text,English_Text,Japanese_Female_Sound,Japanese_Male_Sound
lesson_ja_l4_1,すごい人だね。,,,
lesson_ja_l4_2,どのくらいかかる？,,,
lesson_ja_l4_3,あ、わかった。,,,
lesson_ja_l4_v0,すごい,,,
lesson_ja_l4_v1,人,,,
lesson_ja_l4_v2,時,,,
lesson_ja_l4_v3,いる,,,
lesson_ja_l4_v4,わかる,,,
lesson_ja_l4_v5,ええ,,,
lesson_ja_l4_v6,見る,,,
lesson_ja_l4_v7,私,,,
lesson_ja_l4_v8,本当,,,
lesson_ja_l4_v9,今,,,
lesson_ja_l4_v10,ふん,,,
lesson_ja_l4_v11,どう,,,
lesson_ja_l4_v12,くらい,,,
lesson_ja_l4_v13,二,,,
lesson_ja_l4_v14,じゃん,,,
lesson_ja_l4_v15,この,,,
lesson_ja_l4_v16,やはり,,,
lesson_ja_l4_v17,ん,,,
lesson_ja_l4_d0,見て、これ。,,,
lesson_ja_l4_d1,えっ、すごいじゃん。,,,
lesson_ja_l4_d2,でしょ？二時間かかったの。,,,
lesson_ja_l4_d3,本当？へえ、わかんないもんだね。,,,
lesson_ja_l5_0,そんな感じ。,,,
lesson_ja_l5_1,三時じゃなくて十時だよ。,,,
lesson_ja_l5_2,これだけでいい。,,,
lesson_ja_l5_3,違うところに置いた。,,,
lesson_ja_l5_v0,方,,,
lesson_ja_l5_v1,へえ,,,
lesson_ja_l5_v2,違う,,,
lesson_ja_l5_v3,ところ,,,
lesson_ja_l5_v4,れる,,,
lesson_ja_l5_v5,食べる,,,
lesson_ja_l5_v6,ば,,,
lesson_ja_l5_v7,そんな,,,
lesson_ja_l5_v8,ここ,,,
lesson_ja_l5_v9,し,,,
lesson_ja_l5_v10,後,,,
lesson_ja_l5_v11,十,,,
lesson_ja_l5_v12,感じ,,,
lesson_ja_l5_v13,だけ,,,
lesson_ja_l5_v14,えーと,,,
lesson_ja_l5_v15,三,,,
lesson_ja_l5_v16,そこ,,,
lesson_ja_l5_v17,たい,,,
lesson_ja_l5_d0,ここでいい？,,,
lesson_ja_l5_d1,うーん、そこの方がいいかも。,,,
lesson_ja_l5_d2,えーと、じゃあ後で決めよう。,,,
lesson_ja_l5_d3,だね。とりあえず何か食べたい。,,,
lesson_ja_l6_0,これ、結構おいしいね。,,,
lesson_ja_l6_1,五時までにできる？,,,
lesson_ja_l6_2,あのやつ、名前なんだっけ。,,,
lesson_ja_l6_3,ほら、言ったでしょ。,,,
lesson_ja_l6_v0,できる,,,
lesson_ja_l6_v1,俺,,,
lesson_ja_l6_v2,け,,,
lesson_ja_l6_v3,ず,,,
lesson_ja_l6_v4,出る,,,
lesson_ja_l6_v5,多分,,,
lesson_ja_l6_v6,入る,,,
lesson_ja_l6_v7,もの,,,
lesson_ja_l6_v8,みんな,,,
lesson_ja_l6_v9,やつ,,,
lesson_ja_l6_v10,まで,,,
lesson_ja_l6_v11,前,,,
lesson_ja_l6_v12,んー,,,
lesson_ja_l6_v13,ほら,,,
lesson_ja_l6_v14,や,,,
lesson_ja_l6_v15,結構,,,
lesson_ja_l6_v16,年,,,
lesson_ja_l6_v17,おいしい,,,
lesson_ja_l6_d0,もう出る？,,,
lesson_ja_l6_d1,んー、多分あと十分くらい。,,,
lesson_ja_l6_d2,みんな、もう前に入ってるよ。,,,
lesson_ja_l6_d3,まじで。じゃあ急ぐわ。,,,
lesson_ja_l7_0,それ、どこで買ったの？,,,
lesson_ja_l7_1,友達にもらった。,,,
lesson_ja_l7_2,全然大丈夫だよ。,,,
lesson_ja_l7_3,ちょっと持ってて。,,,
lesson_ja_l7_v0,どこ,,,
lesson_ja_l7_v1,全然,,,
lesson_ja_l7_v2,もらう,,,
lesson_ja_l7_v3,家,,,
lesson_ja_l7_v4,話,,,
lesson_ja_l7_v5,たり,,,
lesson_ja_l7_v6,取る,,,
lesson_ja_l7_v7,大丈夫,,,
lesson_ja_l7_v8,使う,,,
lesson_ja_l7_v9,様,,,
lesson_ja_l7_v10,持つ,,,
lesson_ja_l7_v11,日,,,
lesson_ja_l7_v12,知る,,,
lesson_ja_l7_v13,こちら,,,
lesson_ja_l7_v14,入れる,,,
lesson_ja_l7_v15,わけ,,,
lesson_ja_l7_v16,書く,,,
lesson_ja_l7_v17,作る,,,
lesson_ja_l7_d0,あれ、どこ行った？,,,
lesson_ja_l7_d1,え、机の上に置いたよ。,,,
lesson_ja_l7_d2,ないんだけど。,,,
lesson_ja_l7_d3,あー、こっち。カバンに入れた。大丈夫？,,,
lesson_ja_l8_0,これ、いくら？,,,
lesson_ja_l8_1,五時間もかかった。,,,
lesson_ja_l8_2,ちょっと聞いてもいい？,,,
lesson_ja_l8_3,まだ買ってないよ。,,,
lesson_ja_l8_v0,自分,,,
lesson_ja_l8_v1,四,,,
lesson_ja_l8_v2,五,,,
lesson_ja_l8_v3,ダメ,,,
lesson_ja_l8_v4,くれる,,,
lesson_ja_l8_v5,まだ,,,
lesson_ja_l8_v6,はあ,,,
lesson_ja_l8_v7,買う,,,
lesson_ja_l8_v8,飲む,,,
lesson_ja_l8_v9,聞く,,,
lesson_ja_l8_v10,回,,,
lesson_ja_l8_v11,月,,,
lesson_ja_l8_v12,先生,,,
lesson_ja_l8_v13,えー,,,
lesson_ja_l8_v14,あまり,,,
lesson_ja_l8_v15,また,,,
lesson_ja_l8_v16,わ,,,
lesson_ja_l8_v17,時間,,,
lesson_ja_l8_d0,何飲む？,,,
lesson_ja_l8_d1,うーん、まだ決めてない。,,,
lesson_ja_l8_d2,じゃあ先生に聞いてみたら？,,,
lesson_ja_l8_d3,えー、いいよ。自分で買う。,,,
lesson_ja_l9_0,全部わかった？,,,
lesson_ja_l9_1,誰もいなかったよ。,,,
lesson_ja_l9_2,ありがとう、助かった。,,,
lesson_ja_l9_3,普通でいいよ。,,,
lesson_ja_l9_v0,二十,,,
lesson_ja_l9_v1,なるほど,,,
lesson_ja_l9_v2,円,,,
lesson_ja_l9_v3,気,,,
lesson_ja_l9_v4,今日,,,
lesson_ja_l9_v5,とく,,,
lesson_ja_l9_v6,おお,,,
lesson_ja_l9_v7,中,,,
lesson_ja_l9_v8,全部,,,
lesson_ja_l9_v9,別,,,
lesson_ja_l9_v10,出す,,,
lesson_ja_l9_v11,あそこ,,,
lesson_ja_l9_v12,普通,,,
lesson_ja_l9_v13,よく,,,
lesson_ja_l9_v14,誰,,,
lesson_ja_l9_v15,しれる,,,
lesson_ja_l9_v16,てく,,,
lesson_ja_l9_v17,ありがとう,,,
lesson_ja_l9_d0,これ全部食べるの？,,,
lesson_ja_l9_d1,いや、半分でいいや。,,,
lesson_ja_l9_d2,なるほど。じゃあ残りは？,,,
lesson_ja_l9_d3,誰か食べるでしょ。出しとくね。,,,
lesson_ja_l10_0,もう帰る？,,,
lesson_ja_l10_1,これが一番好き。,,,
lesson_ja_l10_2,ちょっと待って。,,,
lesson_ja_l10_3,いつでもいいよ。,,,
lesson_ja_l10_v0,しか,,,
lesson_ja_l10_v1,確か,,,
lesson_ja_l10_v2,いつ,,,
lesson_ja_l10_v3,帰る,,,
lesson_ja_l10_v4,こんな,,,
lesson_ja_l10_v5,子,,,
lesson_ja_l10_v6,好き,,,
lesson_ja_l10_v7,いっぱい,,,
lesson_ja_l10_v8,六,,,
lesson_ja_l10_v9,一番,,,
lesson_ja_l10_v10,分,,,
lesson_ja_l10_v11,られる,,,
lesson_ja_l10_v12,一緒,,,
lesson_ja_l10_v13,くださる,,,
lesson_ja_l10_v14,待つ,,,
lesson_ja_l10_v15,八,,,
lesson_ja_l10_v16,嫌,,,
lesson_ja_l10_v17,僕,,,
lesson_ja_l10_d0,いつ帰る？,,,
lesson_ja_l10_d1,んー、八時くらいかな。,,,
lesson_ja_l10_d2,じゃあ待ってるね。一緒に行こう。,,,
lesson_ja_l10_d3,ほんと？助かる。,,,
lesson_ja_l11_0,ごめん、忘れてた。,,,
lesson_ja_l11_1,同じのください。,,,
lesson_ja_l11_2,それ面白いね。,,,
lesson_ja_l11_3,ちゃんと考えてる？,,,
lesson_ja_l11_v0,考える,,,
lesson_ja_l11_v1,同じ,,,
lesson_ja_l11_v2,すむ,,,
lesson_ja_l11_v3,上,,,
lesson_ja_l11_v4,あげる,,,
lesson_ja_l11_v5,おく,,,
lesson_ja_l11_v6,ちゃんと,,,
lesson_ja_l11_v7,ずっと,,,
lesson_ja_l11_v8,九,,,
lesson_ja_l11_v9,多い,,,
lesson_ja_l11_v10,いただく,,,
lesson_ja_l11_v11,母,,,
lesson_ja_l11_v12,止める,,,
lesson_ja_l11_v13,ごめん,,,
lesson_ja_l11_v14,面白い,,,
lesson_ja_l11_v15,百,,,
lesson_ja_l11_v16,ござる,,,
lesson_ja_l11_v17,七,,,
lesson_ja_l11_d0,ごめん、ちょっと遅れる。,,,
lesson_ja_l11_d1,大丈夫、ずっと待ってるから。,,,
lesson_ja_l11_d2,ほんとごめん。,,,
lesson_ja_l11_d3,いいって。気をつけて来て。,,,
lesson_ja_l12_0,絶対無理。,,,
lesson_ja_l12_1,この辺、家賃高いよ。,,,
lesson_ja_l12_2,一応持ってきた。,,,
lesson_ja_l12_3,これ、めっちゃうまい。,,,
lesson_ja_l12_v0,高い,,,
lesson_ja_l12_v1,絶対,,,
lesson_ja_l12_v2,一人,,,
lesson_ja_l12_v3,早い,,,
lesson_ja_l12_v4,万,,,
lesson_ja_l12_v5,大変,,,
lesson_ja_l12_v6,いろいろ,,,
lesson_ja_l12_v7,風,,,
lesson_ja_l12_v8,辺,,,
lesson_ja_l12_v9,変わる,,,
lesson_ja_l12_v10,より,,,
lesson_ja_l12_v11,つく,,,
lesson_ja_l12_v12,やばい,,,
lesson_ja_l12_v13,学校,,,
lesson_ja_l12_v14,一応,,,
lesson_ja_l12_v15,うまい,,,
lesson_ja_l12_v16,乗る,,,
lesson_ja_l12_v17,最初,,,
lesson_ja_l12_d0,それ高くない？,,,
lesson_ja_l12_d1,一応、一番安いやつ。,,,
lesson_ja_l12_d2,えー、やばい。,,,
lesson_ja_l12_d3,でしょ。でもうまいらしいよ。,,,
lesson_ja_l13_0,仕事どう？,,,
lesson_ja_l13_1,それ、怖くない？,,,
lesson_ja_l13_2,昔はよく行ってた。,,,
lesson_ja_l13_3,結局行かなかった。,,,
lesson_ja_l13_v0,どちら,,,
lesson_ja_l13_v1,つける,,,
lesson_ja_l13_v2,終わる,,,
lesson_ja_l13_v3,らしい,,,
lesson_ja_l13_v4,下,,,
lesson_ja_l13_v5,なんか,,,
lesson_ja_l13_v6,子供,,,
lesson_ja_l13_v7,会,,,
lesson_ja_l13_v8,昔,,,
lesson_ja_l13_v9,せる,,,
lesson_ja_l13_v10,悪い,,,
lesson_ja_l13_v11,怖い,,,
lesson_ja_l13_v12,大きい,,,
lesson_ja_l13_v13,仕事,,,
lesson_ja_l13_v14,ただ,,,
lesson_ja_l13_v15,可愛い,,,
lesson_ja_l13_v16,めちゃ,,,
lesson_ja_l13_v17,結局,,,
lesson_ja_l13_d0,仕事、何時に終わる？,,,
lesson_ja_l13_d1,今日はめちゃ遅い。九時とか。,,,
lesson_ja_l13_d2,うわ、それは悪いね。,,,
lesson_ja_l13_d3,結局いつもこうなる。,,,
lesson_ja_l14_0,さっき言ったじゃん。,,,
lesson_ja_l14_1,お金ないんだよね。,,,
lesson_ja_l14_2,次はいつ？,,,
lesson_ja_l14_3,例えば、これとか。,,,
lesson_ja_l14_v0,かかる,,,
lesson_ja_l14_v1,例えば,,,
lesson_ja_l14_v2,もっと,,,
lesson_ja_l14_v3,内,,,
lesson_ja_l14_v4,さっき,,,
lesson_ja_l14_v5,意味,,,
lesson_ja_l14_v6,いろんな,,,
lesson_ja_l14_v7,金,,,
lesson_ja_l14_v8,小さい,,,
lesson_ja_l14_v9,切る,,,
lesson_ja_l14_v10,三十,,,
lesson_ja_l14_v11,次,,,
lesson_ja_l14_v12,お前,,,
lesson_ja_l14_v13,最近,,,
lesson_ja_l14_v14,他,,,
lesson_ja_l14_v15,父,,,
lesson_ja_l14_v16,あー,,,
lesson_ja_l14_v17,ながら,,,
lesson_ja_l14_d0,それ、いくらかかった？,,,
lesson_ja_l14_d1,んー、三十くらいかな。,,,
lesson_ja_l14_d2,えー、高くない？,,,
lesson_ja_l14_d3,でも最近どこもこんなもんだよ。,,,
lesson_ja_l15_0,それ、ほしい。,,,
lesson_ja_l15_1,名前、覚えてる？,,,
lesson_ja_l15_2,ちょっと無理かも。,,,
lesson_ja_l15_3,どうぞ、座って。,,,
lesson_ja_l15_v0,すぐ,,,
lesson_ja_l15_v1,覚える,,,
lesson_ja_l15_v2,見える,,,
lesson_ja_l15_v3,二人,,,
lesson_ja_l15_v4,かける,,,
lesson_ja_l15_v5,大体,,,
lesson_ja_l15_v6,すぎる,,,
lesson_ja_l15_v7,なんて,,,
lesson_ja_l15_v8,ママ,,,
lesson_ja_l15_v9,ほしい,,,
lesson_ja_l15_v10,今度,,,
lesson_ja_l15_v11,無理,,,
lesson_ja_l15_v12,おっ,,,
lesson_ja_l15_v13,どうぞ,,,
lesson_ja_l15_v14,マジ,,,
lesson_ja_l15_v15,オーケー,,,
lesson_ja_l15_v16,この間,,,
lesson_ja_l15_v17,昨日,,,
lesson_ja_l15_d0,これ、ちょっと見える？,,,
lesson_ja_l15_d1,んー、無理。小さすぎ。,,,
lesson_ja_l15_d2,じゃあこっち。どうぞ。,,,
lesson_ja_l15_d3,マジで？ありがと。,,,
lesson_ja_l16_0,朝ご飯食べた？,,,
lesson_ja_l16_1,安いのでいいよ。,,,
lesson_ja_l16_2,また会おうね。,,,
lesson_ja_l16_3,これ読んだ？,,,
lesson_ja_l16_v0,まま,,,
lesson_ja_l16_v1,ばあちゃん,,,
lesson_ja_l16_v2,綺麗,,,
lesson_ja_l16_v3,いずれ,,,
lesson_ja_l16_v4,会う,,,
lesson_ja_l16_v5,最後,,,
lesson_ja_l16_v6,逆,,,
lesson_ja_l16_v7,ご飯,,,
lesson_ja_l16_v8,まず,,,
lesson_ja_l16_v9,安い,,,
lesson_ja_l16_v10,あら,,,
lesson_ja_l16_v11,難しい,,,
lesson_ja_l16_v12,朝,,,
lesson_ja_l16_v13,車,,,
lesson_ja_l16_v14,もし,,,
lesson_ja_l16_v15,願う,,,
lesson_ja_l16_v16,手,,,
lesson_ja_l16_v17,読む,,,
lesson_ja_l16_d0,明日の朝、会える？,,,
lesson_ja_l16_d1,朝はちょっと。夜は？,,,
lesson_ja_l16_d2,じゃあご飯食べよう。,,,
lesson_ja_l16_d3,いいね。安いとこ知ってる。,,,
lesson_ja_l17_0,ここ痛い。,,,
lesson_ja_l17_1,会社まで歩いてる。,,,
lesson_ja_l17_2,写真撮っていい？,,,
lesson_ja_l17_3,昨日寝てない。,,,
lesson_ja_l17_v0,五十,,,
lesson_ja_l17_v1,向こう,,,
lesson_ja_l17_v2,痛い,,,
lesson_ja_l17_v3,会社,,,
lesson_ja_l17_v4,歩く,,,
lesson_ja_l17_v5,そちら,,,
lesson_ja_l17_v6,写真,,,
lesson_ja_l17_v7,食う,,,
lesson_ja_l17_v8,パパ,,,
lesson_ja_l17_v9,友達,,,
lesson_ja_l17_v10,とりあえず,,,
lesson_ja_l17_v11,名前,,,
lesson_ja_l17_v12,売る,,,
lesson_ja_l17_v13,しまう,,,
lesson_ja_l17_v14,目,,,
lesson_ja_l17_v15,きっと,,,
lesson_ja_l17_v16,先,,,
lesson_ja_l17_v17,寝る,,,
lesson_ja_l17_d0,足痛い。もう歩けない。,,,
lesson_ja_l17_d1,会社まであとちょっとだよ。,,,
lesson_ja_l17_d2,とりあえず座りたい。,,,
lesson_ja_l17_d3,じゃあそこで。写真も撮ろう。,,,
lesson_ja_l18_0,頑張ってね。,,,
lesson_ja_l18_1,今年は楽しかった。,,,
lesson_ja_l18_2,名前忘れちゃった。,,,
lesson_ja_l18_3,それ関係ないよ。,,,
lesson_ja_l18_v0,よいしょ,,,
lesson_ja_l18_v1,長い,,,
lesson_ja_l18_v2,なさる,,,
lesson_ja_l18_v3,あなた,,,
lesson_ja_l18_v4,今年,,,
lesson_ja_l18_v5,顔,,,
lesson_ja_l18_v6,頑張る,,,
lesson_ja_l18_v7,頃,,,
lesson_ja_l18_v8,関係,,,
lesson_ja_l18_v9,間,,,
lesson_ja_l18_v10,番,,,
lesson_ja_l18_v11,語,,,
lesson_ja_l18_v12,度,,,
lesson_ja_l18_v13,楽しい,,,
lesson_ja_l18_v14,変,,,
lesson_ja_l18_v15,忘れる,,,
lesson_ja_l18_v16,ううん,,,
lesson_ja_l18_v17,茶,,,
lesson_ja_l18_d0,今年こそ頑張るわ。,,,
lesson_ja_l18_d1,へえ、何を？,,,
lesson_ja_l18_d2,忘れた。でも楽しいことにする。,,,
lesson_ja_l18_d3,変な顔してるよ。,,,
lesson_ja_l19_0,ちょっと話せる？,,,
lesson_ja_l19_1,水もらえますか。,,,
lesson_ja_l19_2,明日、必要？,,,
lesson_ja_l19_3,場合によるね。,,,
lesson_ja_l19_v0,ほう,,,
lesson_ja_l19_v1,水,,,
lesson_ja_l19_v2,明日,,,
lesson_ja_l19_v3,うわ,,,
lesson_ja_l19_v4,ため,,,
lesson_ja_l19_v5,大学,,,
lesson_ja_l19_v6,話す,,,
lesson_ja_l19_v7,問題,,,
lesson_ja_l19_v8,しゃべる,,,
lesson_ja_l19_v9,教える,,,
lesson_ja_l19_v10,上がる,,,
lesson_ja_l19_v11,因る,,,
lesson_ja_l19_v12,取れる,,,
lesson_ja_l19_v13,ちょうど,,,
lesson_ja_l19_v14,強い,,,
lesson_ja_l19_v15,四十,,,
lesson_ja_l19_v16,必要,,,
lesson_ja_l19_v17,送る,,,
lesson_ja_l19_d0,ちょっと教えて。ここ、どうなってる？,,,
lesson_ja_l19_d1,あー、それ問題ないよ。,,,
lesson_ja_l19_d2,ほんと？,,,
lesson_ja_l19_d3,うん。まあ、場合によるけど。,,,
lesson_ja_l20_0,バスで行く？,,,
lesson_ja_l20_1,それ嘘でしょ。,,,
lesson_ja_l20_2,びっくりした。,,,
lesson_ja_l20_3,もう時間なくなった。,,,
lesson_ja_l20_v0,バス,,,
lesson_ja_l20_v1,頭,,,
lesson_ja_l20_v2,嘘,,,
lesson_ja_l20_v3,パン,,,
lesson_ja_l20_v4,高校,,,
lesson_ja_l20_v5,半,,,
lesson_ja_l20_v6,場合,,,
lesson_ja_l20_v7,電話,,,
lesson_ja_l20_v8,死ぬ,,,
lesson_ja_l20_v9,あちら,,,
lesson_ja_l20_v10,もちろん,,,
lesson_ja_l20_v11,なくなる,,,
lesson_ja_l20_v12,なかなか,,,
lesson_ja_l20_v13,六十,,,
lesson_ja_l20_v14,びっくり,,,
lesson_ja_l20_v15,店,,,
lesson_ja_l20_v16,うんと,,,
lesson_ja_l20_v17,千,,,
lesson_ja_l20_d0,電話した？,,,
lesson_ja_l20_d1,もちろん。でも出なかった。,,,
lesson_ja_l20_d2,えー、店もう閉まってる？,,,
lesson_ja_l20_d3,六時半までって書いてあった。,,,
lesson_ja_l21_0,これ、お願いします。,,,
lesson_ja_l21_1,ちょっと辛いな。,,,
lesson_ja_l21_2,色、変えられる？,,,
lesson_ja_l21_3,去年より少ないね。,,,
lesson_ja_l21_v0,頼む,,,
lesson_ja_l21_v1,去年,,,
lesson_ja_l21_v2,さも,,,
lesson_ja_l21_v3,時代,,,
lesson_ja_l21_v4,受ける,,,
lesson_ja_l21_v5,少ない,,,
lesson_ja_l21_v6,形,,,
lesson_ja_l21_v7,仕様,,,
lesson_ja_l21_v8,合う,,,
lesson_ja_l21_v9,近い,,,
lesson_ja_l21_v10,味,,,
lesson_ja_l21_v11,やん,,,
lesson_ja_l21_v12,辛い,,,
lesson_ja_l21_v13,少し,,,
lesson_ja_l21_v14,彼,,,
lesson_ja_l21_v15,ばかり,,,
lesson_ja_l21_v16,変える,,,
lesson_ja_l21_v17,色,,,
lesson_ja_l21_d0,ちょっと頼んでいい？,,,
lesson_ja_l21_d1,うん、なに？,,,
lesson_ja_l21_d2,時間、少し変えられる？,,,
lesson_ja_l21_d3,大丈夫やん。近いし。,,,
lesson_ja_l22_0,もう決めた？,,,
lesson_ja_l22_1,失礼します。,,,
lesson_ja_l22_2,気持ちわかるよ。,,,
lesson_ja_l22_3,駅まで歩こう。,,,
lesson_ja_l22_v0,若い,,,
lesson_ja_l22_v1,言葉,,,
lesson_ja_l22_v2,あんな,,,
lesson_ja_l22_v3,大事,,,
lesson_ja_l22_v4,へ,,,
lesson_ja_l22_v5,夜,,,
lesson_ja_l22_v6,おかしい,,,
lesson_ja_l22_v7,決まる,,,
lesson_ja_l22_v8,ビール,,,
lesson_ja_l22_v9,動く,,,
lesson_ja_l22_v10,駅,,,
lesson_ja_l22_v11,どんどん,,,
lesson_ja_l22_v12,基本,,,
lesson_ja_l22_v13,決める,,,
lesson_ja_l22_v14,失礼,,,
lesson_ja_l22_v15,いくら,,,
lesson_ja_l22_v16,気持ち,,,
lesson_ja_l22_v17,酒,,,
lesson_ja_l22_d0,夜、駅の前でいい？,,,
lesson_ja_l22_d1,いいよ。何時にする？,,,
lesson_ja_l22_d2,八時。もう決まりね。,,,
lesson_ja_l22_d3,じゃあビール一杯だけな。,,,
lesson_ja_l23_0,初めて来た。,,,
lesson_ja_l23_1,ちょっと面倒くさい。,,,
lesson_ja_l23_2,体大丈夫？,,,
lesson_ja_l23_3,場所どこだっけ。,,,
lesson_ja_l23_v0,呼ぶ,,,
lesson_ja_l23_v1,意外,,,
lesson_ja_l23_v2,部,,,
lesson_ja_l23_v3,空く,,,
lesson_ja_l23_v4,親,,,
lesson_ja_l23_v5,わあ,,,
lesson_ja_l23_v6,初めて,,,
lesson_ja_l23_v7,面倒,,,
lesson_ja_l23_v8,場所,,,
lesson_ja_l23_v9,部屋,,,
lesson_ja_l23_v10,肉,,,
lesson_ja_l23_v11,見せる,,,
lesson_ja_l23_v12,体,,,
lesson_ja_l23_v13,奥,,,
lesson_ja_l23_v14,始める,,,
lesson_ja_l23_v15,落ちる,,,
lesson_ja_l23_v16,爺,,,
lesson_ja_l23_v17,甘い,,,
lesson_ja_l23_d0,この部屋、初めて？,,,
lesson_ja_l23_d1,うん。意外と広いね。,,,
lesson_ja_l23_d2,奥にもう一個あるよ。,,,
lesson_ja_l23_d3,へえ。ちょっと見せて。,,,
lesson_ja_l24_0,よし、やろう。,,,
lesson_ja_l24_1,新しいの買った。,,,
lesson_ja_l24_2,まだ残ってる？,,,
lesson_ja_l24_3,外、寒いよ。,,,
lesson_ja_l24_v0,回る,,,
lesson_ja_l24_v1,授業,,,
lesson_ja_l24_v2,開ける,,,
lesson_ja_l24_v3,要する,,,
lesson_ja_l24_v4,今回,,,
lesson_ja_l24_v5,以上,,,
lesson_ja_l24_v6,残る,,,
lesson_ja_l24_v7,勉強,,,
lesson_ja_l24_v8,いえ,,,
lesson_ja_l24_v9,こそ,,,
lesson_ja_l24_v10,足,,,
lesson_ja_l24_v11,もともと,,,
lesson_ja_l24_v12,声,,,
lesson_ja_l24_v13,研究,,,
lesson_ja_l24_v14,よし,,,
lesson_ja_l24_v15,外,,,
lesson_ja_l24_v16,新しい,,,
lesson_ja_l24_v17,客,,,
lesson_ja_l24_d0,よし、始めよう。,,,
lesson_ja_l24_d1,えー、まだ勉強したくない。,,,
lesson_ja_l24_d2,授業までもう一時間しかないよ。,,,
lesson_ja_l24_d3,わかった、わかった。,,,
lesson_ja_l25_0,お腹すいた。,,,
lesson_ja_l25_1,特に問題ないよ。,,,
lesson_ja_l25_2,すぐ戻るね。,,,
lesson_ja_l25_3,一つずつでいい。,,,
lesson_ja_l25_v0,料理,,,
lesson_ja_l25_v1,戻る,,,
lesson_ja_l25_v2,忙しい,,,
lesson_ja_l25_v3,階,,,
lesson_ja_l25_v4,とる,,,
lesson_ja_l25_v5,住む,,,
lesson_ja_l25_v6,特に,,,
lesson_ja_l25_v7,お腹,,,
lesson_ja_l25_v8,人間,,,
lesson_ja_l25_v9,ずつ,,,
lesson_ja_l25_v10,二千,,,
lesson_ja_l25_v11,どんな,,,
lesson_ja_l25_v12,どの,,,
lesson_ja_l25_v13,押す,,,
lesson_ja_l25_v14,兄,,,
lesson_ja_l25_v15,実,,,
lesson_ja_l25_v16,機,,,
lesson_ja_l25_v17,わりと,,,
lesson_ja_l25_d0,どこ住んでるの？,,,
lesson_ja_l25_d1,駅の近く。三階。,,,
