ID,Japanese_Text,English_Text,Japanese_Female_Sound,Japanese_Male_Sound
lesson_ja_l9_v12,普通,"normal, ordinary",,
lesson_ja_l9_v13,よく,nicely; properly; well,,
lesson_ja_l9_v14,誰,who,,
lesson_ja_l9_v15,しれる,to become known; to come to light; to be discovered,,
lesson_ja_l9_v16,てく,go on doing (short for ていく),,
lesson_ja_l9_v17,ありがとう,thanks,,
lesson_ja_l9_d0,これ全部食べるの？,You're eating all of this?,,
lesson_ja_l9_d1,いや、半分でいいや。,"Nah, half's fine.",,
lesson_ja_l9_d2,なるほど。じゃあ残りは？,"Ah, right. What about the rest?",,
lesson_ja_l9_d3,誰か食べるでしょ。出しとくね。,Someone'll have it. I'll leave it out.,,
lesson_ja_l10_0,もう帰る？,Heading off already?,,
lesson_ja_l10_1,これが一番好き。,This is my favourite.,,
lesson_ja_l10_2,ちょっと待って。,Hang on a sec.,,
lesson_ja_l10_3,いつでもいいよ。,Any time works.,,
lesson_ja_l10_v0,しか,only; nothing but (with a negative),,
lesson_ja_l10_v1,確か,if I remember rightly,,
lesson_ja_l10_v2,いつ,when,,
lesson_ja_l10_v3,帰る,to return; to come home; to go home,,
lesson_ja_l10_v4,こんな,this sort of; this kind of; like this,,
lesson_ja_l10_v5,子,a child; a kid,,
lesson_ja_l10_v6,好き,liked; well-liked; favourite,,
lesson_ja_l10_v7,いっぱい,full; loads of,,
lesson_ja_l10_v8,六,six,,
lesson_ja_l10_v9,一番,"the most, number one",,
lesson_ja_l10_v10,分,"a portion, a share",,
lesson_ja_l10_v11,られる,passive/potential/honorific ending,,
lesson_ja_l10_v12,一緒,together; the same,,
lesson_ja_l10_v13,くださる,to give — honorific くれる,,
lesson_ja_l10_v14,待つ,to wait; to await; to look forward to,,
lesson_ja_l10_v15,八,eight,,
lesson_ja_l10_v16,嫌,unpleasant; no thanks,,
lesson_ja_l10_v17,僕,"I, me — men, softer than 俺",,
lesson_ja_l10_d0,いつ帰る？,When are you heading home?,,
lesson_ja_l10_d1,んー、八時くらいかな。,"Mm, around eight, I reckon.",,
lesson_ja_l10_d2,じゃあ待ってるね。一緒に行こう。,"I'll wait, then. Let's go together.",,
lesson_ja_l10_d3,ほんと？助かる。,Really? You're a lifesaver.,,
lesson_ja_l11_0,ごめん、忘れてた。,Sorry — I forgot.,,
lesson_ja_l11_1,同じのください。,"I'll have the same, please.",,
lesson_ja_l11_2,それ面白いね。,That's interesting.,,
lesson_ja_l11_3,ちゃんと考えてる？,Have you actually thought this through?,,
lesson_ja_l11_v0,考える,"to think (about, of); to think over; to ponder",,
lesson_ja_l11_v1,同じ,same; identical; equal,,
lesson_ja_l11_v2,すむ,"to be settled, to get by",,
lesson_ja_l11_v3,上,above; up; over,,
lesson_ja_l11_v4,あげる,to give (outward); to raise,,
lesson_ja_l11_v5,おく,to put; to place; to leave (behind),,
lesson_ja_l11_v6,ちゃんと,"properly, as one should",,
lesson_ja_l11_v7,ずっと,all along; far more,,
lesson_ja_l11_v8,九,nine,,
lesson_ja_l11_v9,多い,"many, a lot of",,
lesson_ja_l11_v10,いただく,to receive (humble),,
lesson_ja_l11_v11,母,mother — my own,,
lesson_ja_l11_v12,止める,"to stop (something), to park",,
lesson_ja_l11_v13,ごめん,sorry — casual,,
lesson_ja_l11_v14,面白い,interesting; funny,,
lesson_ja_l11_v15,百,100; hundred,,
lesson_ja_l11_v16,ござる,to be,,
lesson_ja_l11_v17,七,seven; hepta-,,
lesson_ja_l11_d0,ごめん、ちょっと遅れる。,Sorry — I'm going to be a bit late.,,
lesson_ja_l11_d1,大丈夫、ずっと待ってるから。,"No worries, I'll be here.",,
lesson_ja_l11_d2,ほんとごめん。,Really sorry.,,
lesson_ja_l11_d3,いいって。気をつけて来て。,It's fine. Just get here safely.,,
lesson_ja_l12_0,絶対無理。,Absolutely not happening.,,
lesson_ja_l12_1,この辺、家賃高いよ。,Rent's expensive round here.,,
lesson_ja_l12_2,一応持ってきた。,"I brought it, just in case.",,
lesson_ja_l12_3,これ、めっちゃうまい。,This is seriously good.,,
lesson_ja_l12_v0,高い,tall; expensive,,
lesson_ja_l12_v1,絶対,"definitely, absolutely",,
lesson_ja_l12_v2,一人,one person; alone,,
lesson_ja_l12_v3,早い,fast; quick; hasty,,
lesson_ja_l12_v4,万,"10,000; ten thousand; myriad",,
lesson_ja_l12_v5,大変,"tough, a real handful",,
lesson_ja_l12_v6,いろいろ,various; all sorts,,
lesson_ja_l12_v7,風,wind,,
lesson_ja_l12_v8,辺,area; around here; vicinity,,
lesson_ja_l12_v9,変わる,to change (by itself),,
lesson_ja_l12_v10,より,than; from,,
lesson_ja_l12_v11,つく,to arrive; to stick; to switch on,,
lesson_ja_l12_v12,やばい,dodgy — or brilliant; context decides,,
lesson_ja_l12_v13,学校,a school,,
lesson_ja_l12_v14,一応,technically; more or less,,
lesson_ja_l12_v15,うまい,tasty; skilful,,
lesson_ja_l12_v16,乗る,"to get on, to ride",,
lesson_ja_l12_v17,最初,"the first, the beginning",,
lesson_ja_l12_d0,それ高くない？,Isn't that expensive?,,
lesson_ja_l12_d1,一応、一番安いやつ。,"It's the cheapest one, technically.",,
lesson_ja_l12_d2,えー、やばい。,Whoa. That's rough.,,
lesson_ja_l12_d3,でしょ。でもうまいらしいよ。,"Right? Meant to be good, though.",,
word_ja_終わる,終わる,to end; to come to an end; to close,,
word_ja_らしい,らしい,seeming ...; appearing ...; -ish,,
word_ja_なんか,なんか,like; sort of; something,,
word_ja_せる,せる,make someone do; let someone do,,
word_ja_悪い,悪い,bad; poor; undesirable,,
word_ja_大きい,大きい,big; large; great,,
word_ja_仕事,仕事,work; job; labor,,
word_ja_ただ,ただ,ordinary; common; usual,,
word_ja_めちゃ,めちゃ,super; really (casual),,
word_ja_かかる,かかる,"to take (a resource, e.g. time or money); to hang; to come into view",,
word_ja_もっと,もっと,(some) more; even more; longer,,
word_ja_意味,意味,meaning; significance; sense,,
word_ja_次,次,next; following; subsequent,,
word_ja_父,父,father (my own),,
word_ja_あー,あー,ah; uhh,,
word_ja_ながら,ながら,while doing,,
word_ja_覚える,覚える,to memorize; to memorise; to commit to memory,,
word_ja_見える,見える,to be seen; to be in sight; to look,,
word_ja_かける,かける,"to hang up (e.g. a coat, a picture on the wall); to let hang; to suspend (from)",,
word_ja_すぎる,すぎる,to pass through; to pass by; to go beyond,,
word_ja_なんて,なんて,things like; how (dismissive or surprised),,
word_ja_今度,今度,this time; now; next time,,
word_ja_無理,無理,unreasonable; unnatural; unjustifiable,,
word_ja_おっ,おっ,oh! (noticing something),,
word_ja_オーケー,オーケー,OK; all right,,
word_ja_まま,まま,as it is; as one likes; because,,
word_ja_ばあちゃん,ばあちゃん,grandma; old lady,,
word_ja_会う,会う,to meet; to encounter; to see,,
word_ja_最後,最後,end; conclusion; last,,
word_ja_あら,あら,"oh! (mild surprise, softer)",,
word_ja_もし,もし,if; in case; supposing,,
word_ja_手,手,hand; arm; forepaw,,
word_ja_歩く,歩く,to walk,,
word_ja_そちら,そちら,that way; over there; you (polite),,
word_ja_名前,名前,name; given name; first name,,
word_ja_しまう,しまう,to finish; to stop; to end,,
word_ja_目,目,eye; eyeball; eyesight,,
word_ja_きっと,きっと,surely; undoubtedly; almost certainly,,
word_ja_よいしょ,よいしょ,heave-ho (said when lifting or sitting),,
word_ja_長い,長い,"long (distance, length); long (time); protracted",,
word_ja_あなた,あなた,you; dear; honey,,
word_ja_顔,顔,face; visage; look,,
word_ja_間,間,space (between); gap; interval,,
word_ja_語,語,language; word (suffix: 日本語),,
word_ja_楽しい,楽しい,enjoyable; fun; pleasant,,
word_ja_忘れる,忘れる,to forget; to leave carelessly; to be forgetful of,,
word_ja_茶,茶,tea,,
word_ja_ほう,ほう,oh? huh (impressed),,
word_ja_うわ,うわ,whoa; ugh,,
word_ja_ため,ため,good; advantage; benefit,,
word_ja_話す,話す,to talk; to speak; to converse,,
word_ja_問題,問題,"question (e.g. on a test); problem; problem (e.g. societal, political)",,
word_ja_教える,教える,to teach; to instruct; to tell,,
word_ja_因る,因る,to depend on; to be due to,,
word_ja_強い,強い,strong; potent; competent,,
word_ja_必要,必要,necessary; needed; essential,,
word_ja_バス,バス,bus,,
word_ja_頭,頭,head; hair (on one's head); mind,,
word_ja_死ぬ,死ぬ,to die; to pass away; to lose spirit,,
word_ja_あちら,あちら,that way over there; he/she (polite),,
word_ja_もちろん,もちろん,of course; certainly; naturally,,
word_ja_六十,六十,sixty,,
word_ja_うんと,うんと,a lot; way more,,
word_ja_さも,さも,as if; just as though,,
word_ja_受ける,受ける,to receive; to get; to catch (e.g. a ball),,
word_ja_仕様,仕様,way of doing; spec,,
word_ja_やん,やん,isn't it? right? (Kansai),,
word_ja_少し,少し,small quantity; little; few,,
word_ja_彼,彼,he; him; boyfriend,,
word_ja_ばかり,ばかり,only; merely; nothing but,,
word_ja_言葉,言葉,language; dialect; word,,
word_ja_あんな,あんな,that kind of; like that,,
word_ja_へ,へ,a fart,,
word_ja_夜,夜,evening; night; dinner,,
word_ja_ビール,ビール,beer,,
word_ja_動く,動く,to move; to stir; to shift,,
word_ja_気持ち,気持ち,feeling; sensation; mood,,
word_ja_呼ぶ,呼ぶ,to call out (to); to call; to invoke,,
word_ja_初めて,初めて,for the first time; only after ... is it ...; only when ... do you ...,,
word_ja_場所,場所,place; location; spot,,
word_ja_部屋,部屋,room; chamber; apartment,,
word_ja_見せる,見せる,to show; to display,,
word_ja_体,体,body; torso; trunk,,
word_ja_始める,始める,to start; to begin; to commence,,
word_ja_爺,爺,old man; grandpa,,
word_ja_要する,要する,to require; to need,,
word_ja_以上,以上,not less than; ... and over; ... and above,,
word_ja_残る,残る,to remain; to be left,,
word_ja_いえ,いえ,no; not at all,,
word_ja_こそ,こそ,precisely; it is … that,,
word_ja_声,声,voice; singing (of a bird); chirping (of an insect),,
word_ja_外,外,outside; exterior; the open (air),,
word_ja_戻る,戻る,to turn back (e.g. half-way); to return; to go back,,
word_ja_階,階,floor; storey (counter),,
word_ja_人間,人間,human being; human; person,,
word_ja_二千,二千,two thousand,,
word_ja_どんな,どんな,what kind of; what sort of; what,,
word_ja_わりと,わりと,fairly; relatively,,
word_ja_へん,へん,not (Kansai negative: 行かへん),,
word_ja_走る,走る,to run; to run (of a vehicle); to drive,,
word_ja_音,音,sound; noise; report,,
word_ja_八十,八十,eighty,,
word_ja_でかい,でかい,huge; massive (casual),,
word_ja_困る,困る,to be troubled; to have difficulty; to be in a fix,,
word_ja_五百,五百,five hundred,,
word_ja_伯父,伯父,uncle,,
word_ja_男,男,man; male; fellow,,
word_ja_たって,たって,even if; even though,,
word_ja_七十,七十,seventy,,
word_ja_生きる,生きる,to live; to exist; to make a living,,
word_ja_かしら,かしら,"I wonder (soft, often feminine)",,
word_ja_たら,たら,if; once; how about,,
word_ja_ヶ月,ヶ月,months (counter),,
word_ja_世界,世界,the world; society; the universe,,
word_ja_立つ,立つ,to stand; to rise; to stand up,,
word_ja_ぞ,ぞ,"I'm telling you (blunt, male ending)",,
word_ja_九十,九十,ninety,,
word_ja_二百,二百,two hundred,,
word_ja_週間,週間,weeks (counter),,
word_ja_うう,うう,uhh; mmm (hesitating),,
word_ja_委員会,委員会,committee,,
word_ja_ライン,ライン,line; LINE (the messaging app),,
word_ja_うー,うー,uhh (thinking out loud),,
word_ja_開く,開く,to open; to undo; to unseal,,
word_ja_中学,中学,middle school,,
word_ja_感じる,感じる,to feel; to sense; to experience,,
word_ja_週,週,week,,
word_ja_口,口,mouth; opening; hole,,
word_ja_ワイン,ワイン,wine,,
word_ja_はず,はず,should (be); bound (to be); expected (to be),,
word_ja_ねん,ねん,…you know (Kansai sentence ending),,
word_ja_伯母,伯母,aunt,,
word_ja_区,区,ward; city district,,
word_ja_塩,塩,salt,,
word_ja_菓子,菓子,sweets; snacks (usually お菓子),,
word_ja_ほど,ほど,extent; degree; measure,,
word_ja_うち,うち,inside; within; while (e.g. one is young),,
word_ja_あり,あり,existing (at the present moment); alright; acceptable,,
word_ja_野球,野球,baseball,,
word_ja_パソコン,パソコン,computer; PC,,
word_ja_県,県,prefecture,,
word_ja_値段,値段,price,,
word_ja_国語,国語,Japanese class; national language,,
word_ja_チーズ,チーズ,cheese,,
word_ja_五千,五千,five thousand,,
word_ja_カレー,カレー,curry,,
word_ja_ボール,ボール,ball,,
word_ja_アイス,アイス,ice cream; iced (drink),,
word_ja_味噌,味噌,miso,,
word_ja_泊,泊,nights (counter for a stay),,
word_ja_混む,混む,to get crowded,,
word_ja_そして,そして,and then; and so,,
word_ja_コース,コース,course; route; set menu,,
word_ja_杯,杯,cups; glasses (counter),,
word_ja_させる,させる,to make someone do; to let someone do,,
word_ja_サラダ,サラダ,salad,,
word_ja_弁当,弁当,bento; packed lunch,,
word_ja_班,班,group; team (at school or work),,
word_ja_センチ,センチ,centimetre,,
word_ja_力,力,force; strength; might,,
word_ja_自転車,自転車,bicycle,,
word_ja_三百,三百,three hundred,,
word_ja_相手,相手,companion; partner; company,,
word_ja_ちび,ちび,little one; shorty,,
word_ja_温泉,温泉,hot spring; onsen,,
word_ja_日曜,日曜,Sunday,,
word_ja_粉,粉,powder; flour,,
word_ja_事務,事務,office work; admin,,
word_ja_パス,パス,a pass; to pass on something,,
word_ja_豆腐,豆腐,tofu,,
word_ja_ラーメン,ラーメン,ramen,,
word_ja_企画,企画,a plan; a project,,
word_ja_心配,心配,worry; concern; anxiety,,
word_ja_ぜ,ぜ,"you know (blunt, male ending)",,
word_ja_続ける,続ける,to continue; to keep up; to keep on,,
word_ja_飛行機,飛行機,aeroplane,,
word_ja_など,など,et cetera; etc.; and the like,,
word_ja_つもり,つもり,intention; plan; conviction,,
word_ja_大きな,大きな,big; large; great,,
word_ja_理由,理由,reason; pretext; motive,,
word_ja_離れる,離れる,to be separated; to be apart; to be distant,,
word_ja_とても,とても,very; awfully; exceedingly,,
word_ja_心,心,mind; heart; spirit,,
word_ja_ご,ご,honorific/polite/humble prefix; honorific suffix,,
word_ja_逃げる,逃げる,to escape; to run away,,
word_ja_消える,消える,to go out; to vanish; to disappear,,
word_ja_向かう,向かう,to face; to go towards; to head towards,,
word_ja_守る,守る,to protect; to guard; to defend,,
word_ja_助ける,助ける,to save; to rescue; to help,,
word_ja_答える,答える,to answer; to reply,,
word_ja_許す,許す,to permit; to allow; to approve,,
word_ja_存在,存在,existence; being,,
word_ja_様子,様子,state; state of affairs; situation,,
word_ja_姿,姿,figure; form; shape,,
word_ja_驚く,驚く,to be surprised; to be astonished,,
