ID,Japanese_Text,English_Text,Japanese_Female_Sound,Japanese_Male_Sound
word_ja_あんな,あんな,that kind of; like that,,
word_ja_へ,へ,a fart,,
word_ja_ビール,ビール,beer,,
word_ja_呼ぶ,呼ぶ,to call out (to); to call; to invoke,,
word_ja_部屋,部屋,room; chamber; apartment,,
word_ja_爺,爺,old man; grandpa,,
word_ja_要する,要する,to require; to need,,
word_ja_いえ,いえ,no; not at all,,
word_ja_こそ,こそ,precisely; it is … that,,
word_ja_声,声,voice; singing (of a bird); chirping (of an insect),,
word_ja_階,階,floor; storey (counter),,
word_ja_人間,人間,human being; human; person,,
word_ja_二千,二千,two thousand,,
word_ja_わりと,わりと,fairly; relatively,,
word_ja_へん,へん,not (Kansai negative: 行かへん),,
word_ja_八十,八十,eighty,,
word_ja_でかい,でかい,huge; massive (casual),,
word_ja_五百,五百,five hundred,,
word_ja_伯父,伯父,uncle,,
word_ja_男,男,man; male; fellow,,
word_ja_たって,たって,even if; even though,,
word_ja_七十,七十,seventy,,
word_ja_かしら,かしら,"I wonder (soft, often feminine)",,
word_ja_たら,たら,if; once; how about,,
word_ja_ヶ月,ヶ月,months (counter),,
word_ja_ぞ,ぞ,"I'm telling you (blunt, male ending)",,
word_ja_九十,九十,ninety,,
word_ja_二百,二百,two hundred,,
word_ja_週間,週間,weeks (counter),,
word_ja_うう,うう,uhh; mmm (hesitating),,
word_ja_委員会,委員会,committee,,
word_ja_ライン,ライン,line; LINE (the messaging app),,
word_ja_うー,うー,uhh (thinking out loud),,
word_ja_中学,中学,middle school,,
word_ja_感じる,感じる,to feel; to sense; to experience,,
word_ja_週,週,week,,
word_ja_ワイン,ワイン,wine,,
word_ja_ねん,ねん,…you know (Kansai sentence ending),,
word_ja_伯母,伯母,aunt,,
word_ja_区,区,ward; city district,,
word_ja_塩,塩,salt,,
word_ja_菓子,菓子,sweets; snacks (usually お菓子),,
word_ja_ほど,ほど,extent; degree; measure,,
word_ja_野球,野球,baseball,,
word_ja_パソコン,パソコン,computer; PC,,
word_ja_県,県,prefecture,,
word_ja_値段,値段,price,,
word_ja_国語,国語,Japanese class; national language,,
word_ja_チーズ,チーズ,cheese,,
word_ja_五千,五千,five thousand,,
word_ja_カレー,カレー,curry,,
word_ja_ボール,ボール,ball,,
word_ja_アイス,アイス,ice cream; iced (drink),,
word_ja_味噌,味噌,miso,,
word_ja_泊,泊,nights (counter for a stay),,
word_ja_混む,混む,to get crowded,,
word_ja_そして,そして,and then; and so,,
word_ja_コース,コース,course; route; set menu,,
word_ja_杯,杯,cups; glasses (counter),,
word_ja_させる,させる,to make someone do; to let someone do,,
word_ja_サラダ,サラダ,salad,,
word_ja_弁当,弁当,bento; packed lunch,,
word_ja_班,班,group; team (at school or work),,
word_ja_センチ,センチ,centimetre,,
word_ja_自転車,自転車,bicycle,,
word_ja_三百,三百,three hundred,,
word_ja_相手,相手,companion; partner; company,,
word_ja_ちび,ちび,little one; shorty,,
word_ja_温泉,温泉,hot spring; onsen,,
word_ja_日曜,日曜,Sunday,,
word_ja_粉,粉,powder; flour,,
word_ja_事務,事務,office work; admin,,
word_ja_パス,パス,a pass; to pass on something,,
word_ja_豆腐,豆腐,tofu,,
word_ja_ラーメン,ラーメン,ramen,,
word_ja_企画,企画,a plan; a project,,
word_ja_ぜ,ぜ,"you know (blunt, male ending)",,
word_ja_飛行機,飛行機,aeroplane,,
word_ja_など,など,et cetera; etc.; and the like,,
word_ja_姿,姿,figure; form; shape,,
word_ja_でも,でも,but; however; though,,
word_ja_いつも,いつも,always; all the time; at all times,,
word_ja_お,お,honorific/polite/humble prefix,,
word_ja_たち,たち,pluralizing suffix (esp. for people and animals; formerly honorific),,
word_ja_よう,よう,appearing ...; looking ...; way to ...,,
word_ja_一緒に,一緒に,together (with); at the same time; in a lump,,
word_ja_何か,何か,something; some; any,,
